Var,0049,0182,0075,0030,0081,0128,0072,0065,0093,0224,0061,0042,0019,0038,0073,0198,0036,0231,0046,0086,0130,0223,0216,0122,0233,0094,0138,0057,0078,0185,0234,0125,0236,0232,0227,0031,0229,0142,0129,0059,0186,0063,0003,0225,0211,0058,0136,0226,0113,0184,1490,0220,0011,0188,0200,0219,0132,0235,0121,0091,0083,
1. 7. Otros pasivos financieros ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2. OTROS PASIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN PÉRIDDAS Y GANANCIAS ,"3,16,20,981",0,0,0,0,0,"2,03,144",0,0,0,0,0,0,0,0,"1,07,337",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,332",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,19,32,794"
2. 1. Depósitos de bancos centrales ,"2,44,369",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,44,369"
2. 2. Depósitos de entidades de crédito ,"1,33,47,897",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,07,337",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,34,55,234"
2. 3. Depósitos de la clientela ,"1,80,28,715",0,0,0,0,0,"2,03,144",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,332",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,82,33,191"
2. 4. Débitos representados por valores negociables ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2. 5. Pasivos subordinados ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2. 6. Otros pasivos financieros ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3. PASIVOS FINANCIEROS A COSTE AMORTIZADO ,"29,62,58,241","32,66,62,483","12,01,76,666","9,17,20,114","8,22,22,642","5,38,47,702","2,95,84,663","2,95,99,320","2,25,48,474","1,85,68,178","87,02,093","64,09,139","1,52,45,811","31,64,621","35,85,862","1,14,93,278","66,86,721","1,62,51,207","45,88,201","63,27,470","65,10,062","12,12,454","18,86,125","24,08,268","14,08,635","18,48,532","16,27,219","12,72,640","8,99,420","11,09,460","8,69,364","17,16,428","19,97,655","9,23,315","12,23,394","6,55,307","11,39,977","5,00,421","20,54,766","5,25,519","4,90,498","29,92,768","2,83,358","26,66,628","7,10,057","6,81,470","4,01,499","8,29,087",85,"35,859","76,297","1,28,867","1,80,945","1,04,801","99,119","1,11,080",0,"28,848",0,500,0,"1,19,52,53,613"
3. 1. Depósitos de bancos centrales ,"70,10,822","1,51,73,686","17,98,171","10,00,167","21,85,148","38,01,686","26,51,802",0,"28,51,991",0,0,0,0,0,0,"11,43,773",0,"29,03,232","4,80,083",0,"10,85,918",0,0,0,0,0,"2,05,256",0,"38,058",0,"30,027",0,0,0,0,0,0,0,0,0,"30,013",0,0,0,"29,532",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,24,19,365"
3. 2. Depósitos de entidades de crédito ,"5,03,93,983","4,44,76,944","81,16,317","75,59,325","1,01,32,690","29,13,271","47,86,364","98,30,117","35,92,707","1,36,99,586","3,41,090","15,22,451","94,77,717",0,"11,303","45,92,042","30,75,604","97,44,416","6,24,940","40,71,399","30,96,204",1,"3,44,919","13,63,824","2,18,815","7,12,776","4,79,232","2,069","19,614","3,75,318",728,"12,11,450","13,00,496","35,230","6,56,307","2,243","3,92,317","9,399",0,"2,45,620","1,17,747","29,44,951",0,"25,89,170","3,01,913","4,30,766","3,70,695","5,93,454",0,0,699,752,"37,328",0,"26,467","86,767",0,"9,358",0,500,0,"20,69,39,395"
3. 3. Depósitos de la clientela ,"16,89,74,059","19,63,26,460","8,82,56,334","6,03,80,711","4,98,63,908","3,33,66,308","1,49,80,213","1,72,05,515","1,43,44,823","7,59,456","72,98,188","34,77,762","48,91,029",0,"35,36,990","32,61,978","35,52,296","3,30,424","32,32,623","21,55,952","22,71,911","10,26,278","15,13,262","9,98,394","11,85,240","9,44,341","8,32,697","12,66,986","8,30,461","7,26,658","8,24,676","4,99,227","6,47,668","8,12,308","5,62,854","6,29,673","7,46,393","4,32,563",0,"2,75,595","3,25,748",51,"2,83,187",0,"3,77,595","2,36,295","29,214","2,19,502",53,"35,139","73,605","1,27,838","45,298","1,01,621","71,347","8,020",0,"18,995",0,0,0,"69,51,75,722"
3. 4. Débitos representados por valores negociables ,"3,31,26,291","5,42,09,869","1,71,54,122","1,82,91,048","1,67,98,310","1,19,19,608","65,01,178","24,13,463","10,63,487","38,30,489","9,23,800","10,35,210",0,"31,52,769",0,"24,65,039",0,"31,77,180",0,0,0,0,0,0,0,0,"82,458",0,0,0,0,0,0,0,0,0,0,"55,285","20,54,764",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17,82,54,370"
3. 5. Pasivos subordinados ,"2,60,34,441","1,07,36,858","38,92,994","20,42,232","16,42,014","9,48,813","3,51,474",0,"4,38,360","2,40,896",0,"3,07,646","3,22,964","10,528","14,178","10,239",0,"74,834","1,93,761","6,163","31,463","1,79,910",0,0,0,0,0,0,0,0,0,0,"45,082",0,0,"15,341",0,0,0,0,0,0,0,"50,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,75,90,191"
3. 6. Otros pasivos financieros ,"1,07,18,645","57,38,666","9,58,728","24,46,631","16,00,572","8,98,016","3,13,632","1,50,225","2,57,106","37,751","1,39,015","66,070","5,54,101","1,324","23,391","20,207","58,821","21,121","56,794","93,956","24,566","6,265","27,944","46,050","4,580","1,91,415","27,576","3,585","11,287","7,484","13,933","5,751","4,409","75,777","4,233","8,050","1,267","3,174",2,"4,304","16,990","47,765",171,"27,458","1,017","14,409","1,590","16,131",32,720,"1,993",277,"98,319","3,180","1,305","16,293",0,495,0,0,0,"2,48,74,569"
4. AJUSTES A PASIVOS FINANCIEROS POR MACRO-COBERTURAS ,0,0,0,"6,66,493","3,49,980",0,0,0,0,0,0,"3,931",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,20,404"
5. DERIVADOS DE COBERTURA ,"22,07,600","19,13,593","6,77,247","4,03,320","67,024","23,219","54,573","55,265","33,189","24,770","4,561","3,640","6,503",0,0,"3,899",0,"9,04,993","13,404","16,107","4,621",0,"1,176",0,"2,38,960",0,0,0,0,"1,615",0,0,"4,162",0,0,0,189,0,0,0,0,"63,531",0,0,"1,664",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"67,28,825"
6. PASIVOS ASOCIADOS CON ACTIVOS NO CORRIENTES EN VENTA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8. PROVISIONES ,"72,83,127","64,33,254","2,09,102","23,33,681","2,82,016","72,170","82,466","2,34,506","32,343","66,202","73,596","62,384","64,275",0,"2,789",888,"20,490","8,702","5,919","58,800","54,802",237,624,"46,919","4,436","2,015","3,382","1,276",555,726,"1,318","1,103","10,141",612,870,441,133,"2,475",32,"1,224","2,373",7,17,"3,347","1,956","35,332","3,267","3,381",101,258,0,0,0,43,130,614,123,0,68,0,0,"1,75,11,048"
8. 1. Fondo para pensiones y obligaciones similares ,"60,27,143","48,20,525","85,567","19,88,078","1,53,983","7,938","51,280","1,49,335","19,250","41,374","10,923","23,095","16,050",0,457,0,"4,051",0,395,"14,796","30,976",0,51,"46,183",0,62,0,32,0,0,0,983,324,0,7,0,9,0,32,78,856,0,0,0,"1,939","29,823",0,0,34,258,0,0,0,0,0,0,37,0,0,0,0,"1,35,25,924"
8. 2. Provisiones para impuestos y otras contingencias legales ,"1,78,434",0,"45,681",0,"36,232",0,"13,519",0,0,617,"3,997","13,915","8,580",0,0,0,0,0,0,"32,052","19,443",0,35,506,25,0,0,0,0,0,0,0,307,0,0,0,98,0,0,0,0,0,0,0,0,"2,006",56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,55,503"
8. 3. Provisiones para riesgos y compromisos contingentes ,"7,14,634","1,62,190","76,956","32,379","73,440","22,318","8,259","48,225","13,093",965,"11,272","1,625","28,170",0,2,888,3,"8,702","5,524","3,105","1,869",0,538,220,87,86,"2,439",1,555,726,"1,210",120,0,15,0,441,26,"1,735",0,65,93,0,17,189,17,"1,535",935,149,0,0,0,0,0,43,130,614,0,0,23,0,0,"12,25,628"
8. 4. Otras provisiones ,"3,62,916","14,50,539",898,"3,13,224","18,361","41,914","9,408","36,946",0,"23,246","47,404","23,749","11,475",0,"2,330",0,"16,436",0,0,"8,847","2,514",237,0,10,"4,324","1,867",943,"1,243",0,0,108,0,"9,510",597,863,0,0,740,0,"1,081","1,424",7,0,"3,158",0,"1,968","2,276","3,232",67,0,0,0,0,0,0,0,86,0,45,0,0,"24,03,993"
9. PASIVOS FISCALES ,"1,85,554","4,09,525","2,34,346","85,001","1,02,974","86,595","13,305","16,445","31,463","2,36,838","18,603","1,743","39,528",477,"1,432",456,0,"26,226","1,591","12,802",443,789,"6,768","4,681","1,776","1,536","2,798","3,624","1,731","15,005","1,416","3,242",206,0,25,"1,331","6,404",623,28,169,59,"19,059",477,"15,040","4,161","1,209",175,0,899,650,0,485,"6,259","1,267",0,920,26,0,1,0,22,"16,08,208"
9. 1. Corrientes ,0,0,"1,59,583","47,113","65,146","28,673",48,0,"10,566","6,031",0,1,"12,658",477,0,395,0,"26,226",0,0,0,789,"6,768","4,629","1,763","1,098","2,798","3,624","1,551","2,928","1,215","3,242",0,0,0,856,"6,394",500,28,37,0,0,477,"15,038",11,0,175,0,666,460,0,0,"6,259",6,0,920,26,0,1,0,22,"4,19,198"
9. 2. Diferidos ,"1,85,554","4,09,525","74,763","37,888","37,828","57,922","13,257","16,445","20,897","2,30,807","18,603","1,742","26,870",0,"1,432",61,0,0,"1,591","12,802",443,0,0,52,13,438,0,0,180,"12,077",201,0,206,0,25,475,10,123,0,132,59,"19,059",0,3,"4,150","1,209",0,0,233,190,0,485,0,"1,261",0,0,0,0,0,0,0,"11,89,011"
10. FONDO DE LA OBRA SOCIAL (solo Cajas de Ahorros y Cooperativas de Crédito) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11. RESTO DE PASIVOS ,"36,82,245","29,66,126","8,80,617","7,37,831","3,28,272","2,01,150","1,20,346","1,00,506","59,360","1,52,171","80,917","16,664","1,98,967",570,"11,707","25,667","2,29,348","62,101","13,114","1,23,521","40,169",-978,"20,847","2,21,479","9,776","4,965","10,485","19,502","4,631","11,754","4,344","10,874","-4,273","8,200","24,600","3,943","16,204","-4,954",451,839,"2,044",-212,"1,113","53,277","2,350","10,635","4,136","11,263","3,379","1,133",-624,713,"29,161",790,"1,285","2,565",333,"-2,912",167,20,51,"1,05,14,725"
12. CAPITAL REEMBOLSABLE A LA VISTA (solo Cajas de Ahorros y Cooperativas de Crédito) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOTAL PASIVO ,"39,80,40,597","37,51,36,037","12,30,83,710","10,05,78,137","8,44,39,231","5,71,15,026","3,01,63,752","3,00,42,327","2,27,68,753","1,90,82,253","89,83,769","65,32,707","1,57,39,058","32,80,534","36,01,790","1,18,76,430","69,36,559","1,73,48,622","46,27,528","65,52,380","66,10,097","12,12,502","19,23,810","26,81,347","16,63,696","18,57,454","16,45,399","12,97,042","9,06,387","11,41,672","8,76,441","17,31,647","20,09,077","9,33,459","12,48,889","6,61,027","11,62,907","4,98,650","22,76,252","5,29,795","4,95,752","30,75,153","2,84,965","27,38,293","7,38,551","7,86,454","4,09,077","8,45,102","4,464","37,900","75,673","1,31,309","2,16,474","1,06,901","1,00,534","1,15,179",482,"25,936",236,520,73,"1,36,89,85,778"
PATRIMONIO NETO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.  FONDOS PROPIOS ,"4,26,31,144","2,75,66,539","83,03,347","49,50,184","57,39,235","25,98,821","16,08,395","24,10,608","12,24,828","78,91,414","7,22,414","6,18,426","9,41,085","1,02,663","1,57,241","2,63,955","2,26,249","4,48,538","2,63,586","4,57,948","5,06,130","3,90,242","2,63,798","4,06,547","53,117","97,304","1,20,927","58,629","80,660","2,20,827","84,362","1,04,628","1,03,485","1,50,591","1,05,987","37,435","87,985","23,735","72,660","38,113","1,39,197","4,05,931","63,793","2,46,851","74,294","80,561","1,90,619","67,323","1,92,427","1,22,825","77,285","33,521","1,10,555","23,979","23,551","34,021","32,578","21,910","17,742","12,177","9,106","11,41,14,028"
1. 1. Capital/Fondo de dotación (a) ,"42,20,138","23,64,149","1,40,015","5,43,036","1,73,749","1,42,034","90,041","14,56,136","1,23,132","43,53,639","29,159","37,378","88,836","30,050","1,29,587","91,009","21,190","2,54,061","1,19,042","1,38,771","5,18,792","2,66,174","1,76,045","1,87,500","22,779","12,500","25,411","5,412","4,800","73,148","21,166","75,231","1,31,080","94,547","80,317","8,350","31,000","24,851","58,298","34,800","86,032","4,52,894","4,508","60,902","39,281","52,405","3,00,001","82,224","32,775","72,697","86,658","18,179","27,041","18,080","14,514","18,030","14,039","25,000","11,630","9,015","9,016","1,78,32,274"
1. 1. 1. Escriturado ,"42,20,138","23,64,149","1,40,015","5,43,036","1,73,749","1,42,034","90,041","14,56,136","1,23,132","43,53,639","29,159","37,378","88,836","30,050","1,29,587","91,009","21,190","2,54,061","1,19,042","1,38,771","5,18,792","2,66,174","1,76,045","1,87,500","22,779","12,500","25,411","5,412","4,800","73,148","21,166","75,231","1,31,080","94,547","80,317","8,350","31,000","24,851","58,298","34,800","86,032","4,52,894","4,508","60,902","39,281","52,405","3,00,001","82,224","32,775","72,697","86,658","18,179","27,041","18,080","14,514","18,030","14,039","25,000","11,630","9,015","9,016","1,78,32,274"
1. 1. 2. Menos: Capital no exigido ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1. 2. Prima de emisión ,"2,94,46,037","1,89,69,811","19,62,703",0,"18,56,673","7,37,079","1,44,763","1,97,547","2,75,915","11,39,989","2,804","2,09,970","3,68,138","65,407","59,354","85,972",0,0,"50,806",0,747,"2,56,616","67,841","1,63,274",55,"7,275","48,595",138,0,"69,912","29,028",451,0,"75,702","21,649","7,212","3,606",0,0,0,"29,388","57,140",0,"6,611","10,955",0,0,0,"39,038","42,466",0,0,0,0,"1,276",0,0,0,0,0,0,"5,65,11,943"
1. 3. Reservas  ,"30,93,252","68,43,556","55,08,614","44,58,913","31,42,639","13,44,333","11,25,406","7,56,925","8,77,007","23,97,786","6,90,451","3,71,078","4,84,111","7,206","-31,700","86,974","2,18,059","1,94,477","93,771","3,19,177","-13,402","-1,32,548","19,912","55,773","30,283","77,529","46,921","53,079","75,950","77,767","34,679","28,946","-27,595","-19,658","4,021","21,873","53,379","-1,116","14,362","3,313","23,777","-1,04,103","59,285","1,79,338","24,058","28,156","-1,09,382","-14,901","1,20,614","7,662","-9,373","16,139","83,514","5,899","7,761","15,991","18,539","-3,090","6,112","3,162",90,"3,27,44,751"
1. 4. Otros instrumentos de capital ,"70,13,589","25,271","6,93,758","3,226","8,23,846","4,00,356","2,48,185",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"92,08,231"
1. 4. 1. De instrumentos financieros compuestos ,0,0,0,0,"8,23,846",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,23,846"
1. 4. 2. Cuotas participativas y fondos asociados (solo Cajas de Ahorros) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1. 4. 3. Resto de instrumentos de capital ,"70,13,589","25,271","6,93,758","3,226",0,"4,00,356","2,48,185",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"83,84,385"
1. 5. Menos: Valores propios ,460,"45,506","1,743",0,"1,88,172",399,0,0,"51,226",0,0,0,0,0,0,0,0,0,33,0,7,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797,0,0,0,0,0,0,0,0,0,"2,88,854"
1. 6. Resultado del ejercicio ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1. 7. Menos: Dividendos y retribuciones ,"11,41,412","5,90,742",0,"54,991","69,500","24,582",0,0,0,0,0,0,0,0,0,0,"13,000",0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,94,317"
2. AJUSTES POR VALORACIÓN ,"-15,37,313","-6,18,728","-6,55,856","-56,371","-4,19,781","-46,756","-58,440","-1,18,983","-50,569","-11,057","-9,877","-54,264","62,311",0,0,"-20,128",98,"-1,33,366","-20,282","-40,282","-56,640",0,0,-419,"-9,723","1,023","-4,528",0,"-4,321",-434,"-7,110",0,461,"-4,229",1,-163,24,"-1,200",0,"-1,245","-4,067",0,0,0,-832,"1,075",0,-55,543,-224,-5,"-3,640",0,"2,941",-349,0,0,-704,0,0,0,"-38,83,464"
2. 1. Activos financieros disponibles para la venta ,"-15,26,009","-5,88,966","-6,78,611","-85,547","-4,11,760","-46,923","-58,440","-1,20,189","-50,569",0,"-9,575","-54,264","2,763",0,0,"-20,128",98,"-1,36,259","-20,282","-40,282","-56,640",0,0,-419,"-9,723","1,023","-4,528",0,"-4,321",-442,"-7,110",0,461,"-5,059",1,-163,24,"-1,200",0,"-1,245","-4,067",0,0,0,63,"1,075",0,-55,543,-224,-5,"-3,640",0,"2,941",-349,0,0,-704,0,0,0,"-39,38,706"
2. 2. Coberturas de los flujos de efectivo ,0,"-31,542","22,755","29,176","-5,674",0,0,"1,206",0,"-11,057",0,0,"59,548",0,0,0,0,"2,893",0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"66,418"
2. 3. Coberturas de inversiones netas en negocios en el extranjero ,"-11,304",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-11,304"
2. 4. Diferencias de cambio ,0,"1,780",0,0,"-2,347",167,0,0,0,0,-302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-702
2. 5. Activos no corrientes en venta  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2. 7. Resto de ajustes por valoración ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830
TOTAL PATRIMONIO NETO ,"4,10,93,831","2,69,47,811","76,47,491","48,93,813","53,19,454","25,52,065","15,49,955","22,91,625","11,74,259","78,80,357","7,12,537","5,64,162","10,03,396","1,02,663","1,57,241","2,43,827","2,26,347","3,15,172","2,43,304","4,17,666","4,49,490","3,90,242","2,63,798","4,06,128","43,394","98,327","1,16,399","58,629","76,339","2,20,393","77,252","1,04,628","1,03,946","1,46,362","1,05,988","37,272","88,009","22,535","72,660","36,868","1,35,130","4,05,931","63,793","2,46,851","73,462","81,636","1,90,619","67,268","1,92,970","1,22,601","77,280","29,881","1,10,555","26,920","23,202","34,021","32,578","21,206","17,742","12,177","9,106","11,02,30,564"
TOTAL PASIVO Y PATRIMONIO NETO ,"43,91,34,428","40,20,83,848","13,07,31,201","10,54,71,950","8,97,58,685","5,96,67,091","3,17,13,707","3,23,33,952","2,39,43,012","2,69,62,610","96,96,306","70,96,869","1,67,42,454","33,83,197","37,59,031","1,21,20,257","71,62,906","1,76,63,794","48,70,832","69,70,046","70,59,587","16,02,744","21,87,608","30,87,475","17,07,090","19,55,781","17,61,798","13,55,671","9,82,726","13,62,065","9,53,693","18,36,275","21,13,023","10,79,821","13,54,877","6,98,299","12,50,916","5,21,185","23,48,912","5,66,663","6,30,882","34,81,084","3,48,758","29,85,144","8,12,013","8,68,090","5,99,696","9,12,370","1,97,434","1,60,501","1,52,953","1,61,190","3,27,029","1,33,821","1,23,736","1,49,201","33,060","47,142","17,978","12,697","9,179","1,47,92,16,343"
PRO-MEMORIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. RIESGOS CONTINGENTES ,"9,23,48,134","5,96,71,970","1,83,64,471","84,34,280","81,16,983","41,08,189","12,17,998","13,53,193","15,91,724","10,41,556","7,53,314","1,73,531","28,36,011",4,156,"95,005","2,092","1,16,002","2,28,428","1,19,588","1,30,931",0,"1,44,474","9,607","7,972","6,388","1,73,093",49,"17,536","91,777","78,130","9,629","11,844",817,0,"31,534","14,612","23,008","5,117","7,198","4,795","12,19,921","1,582","11,480","15,268","1,41,620","2,05,564","21,013","5,14,992","2,750",11,200,0,"1,430","9,396","86,612",15,171,"1,445",0,0,"20,35,74,610"
2. COMPROMISOS CONTINGENTES ,"7,32,52,336","6,08,38,175","91,96,231","1,26,52,357","1,19,44,471","80,71,998","27,42,803","21,68,439","11,95,189","69,40,061","8,33,406","4,57,633","21,04,156",0,"1,30,137","4,73,474","13,62,766","5,98,273","2,81,514","4,37,625","6,51,361","4,61,055","2,36,826","40,67,698","16,507","70,771","1,72,572",0,"42,217","1,89,802","1,39,767","1,71,417","91,453","46,562","23,43,543","1,04,127","9,17,085","61,241","1,14,981","17,572","30,331",0,"7,160","22,21,174","10,735","3,26,892","2,00,670","1,08,553",0,51,"99,031",102,0,"3,183","13,827","24,371",0,"1,579",0,0,0,"20,86,45,260"
