Var,0049,0182,0081,0075,0128,0065,0093,0129,0224,0061,0019,0038,0073,0198,0036,0046,0130,0122,0216,0231,0057,0138,0229,0234,0078,0223,0099,0236,0232,0031,0227,0233,0125,0094,0186,0211,0059,0226,0083,0225,0058,0220,0136,0003,0011,0133,1490,0188,0184,0113,0200,0235,0219,0132,0238,0121,0091,,,,0151
ACTIVO,BANCO SANTANDER ,BANCO BILBAO VIZCAYA ARGENTARIA,BANCO DE SABADELL,BANCO POPULAR ESPAÑOL ,BANKINTER ,BARCLAYS BANK ,BANCO DE VALENCIA,BBVA BANCO DE FINANCIACIÓN,SANTANDER CONSUMER FINANCE,BANCA MARCH,DEUTSCHE BANK S.A.E.,BANESTO BANCO DE EMISIONES ,OPEN BANK,BANCO COOPERATIVO ESPAÑOL ,SANTANDER INVESTMENT,BANCO GALLEGO,BANCO CAIXA GERAL,CITIBANK ESPAÑA ,TARGOBANK,DEXIA SABADELL,BANCO DEPOSITARIO BBVA ,BANKOA ,BANCOPOPULAR-E,BANCO CAMINOS,BANCA PUEYO,GENERAL ELECTRIC CAPITAL BANK,BANKIA BANCA PRIVADA,LLOYDS BANK INTERNATIONAL,BANCO INVERSIS,BANCO ETCHEVERRÍA ,UNO-E BANK,POPULAR BANCA PRIVADA,BANCOFAR ,RBC INVESTOR SERVICES ESPAÑA,BANCO MEDIOLANUM,EBN BANCO DE NEGOCIOS,BANCO DE MADRID ,UBS BANK,RENTA 4 BANCO,BANCO CETELEM,BNP PARIBAS ESPAÑA ,BANCO FINANTIA SOFINLOC ,ARESBANK ,BANCO DE DEPÓSITOS,ALLFUNDS BANK,NUEVO MICRO BANK,SELF TRADE BANK,BANCO ALCALÁ ,BANCO EUROPEO DE FINANZAS,BANCO INDUSTRIAL DE BILBAO ,PRIVAT BANK DEGROOF,BANCO PICHINCHA ESPAÑA,BANQUE MAROCAINE DU COMMERCE EXTERIEUR INTERNAL.,BANCO DE PROMOCIÓN DE NEGOCIOS ,BANCO POPULAR PASTOR,BANCO OCCIDENTAL ,BANCO DE ALBACETE ,TOTAL BANCOS,,ACTIVO,JP MORGAN CHASE BANK NATIONAL ASSOCIATION
14. 1. Fondo de comercio ,0,0,"7,60,166","17,46,122",0,0,0,0,0,0,0,0,0,0,0,"2,359",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,352",0,"10,017",0,0,0,0,0,"26,864","2,475",0,0,0,0,0,0,0,0,0,"25,54,355",,14. 1. Fondo de comercio ,0
14. 2. Otro activo intangible ,"2,22,873","8,27,036","99,932","3,98,229",0,"55,603",0,0,962,"4,310",0,0,0,"1,154","1,921","6,928","7,804","4,464",0,66,753,226,181,0,0,150,320,240,"10,558",7,"2,787",54,82,402,547,0,"3,190",10,"1,190","12,558",387,13,0,0,"4,291",0,"6,191",0,407,0,225,89,0,0,0,0,0,"16,76,140",,14. 2. Otro activo intangible ,0
15. ACTIVOS FISCALES ,"51,66,811","74,20,882","60,66,055","34,32,830","2,82,361","5,30,265","1,15,033",13,"3,32,315","1,12,715","1,30,433",0,"1,095","14,101","1,279","2,01,399","83,108","89,309","7,119","2,271",800,"1,854","3,365","4,839","5,552","3,099","43,402","20,287","13,884","1,921","17,465","5,559","2,036",651,"13,613","26,580","25,481","3,285","2,071","61,923","14,853","2,252",459,500,"11,278","3,691","2,261",524,"2,351",58,517,"1,894",357,11,3,3,0,"2,42,88,073",,15. ACTIVOS FISCALES ,"17,877"
15. 1. Corrientes ,"11,24,366","7,88,373","4,27,506","1,10,912","1,29,635","1,250","57,376",4,"4,871","8,790","13,675",0,369,"6,449",419,140,622,925,"1,811","2,271",228,216,"1,911",356,"1,511","3,099",614,627,"1,315","1,572",176,750,"2,036",344,"4,041",250,248,"1,394","1,864","8,966",411,149,459,187,"11,278",1,36,339,35,48,1,0,357,2,0,1,0,"27,24,586",,15. 1. Corrientes ,"2,077"
15. 2.  Diferidos ,"40,42,445","66,32,509","56,38,549","33,21,918","1,52,726","5,29,015","57,657",9,"3,27,444","1,03,925","1,16,758",0,726,"7,652",860,"2,01,259","82,486","88,384","5,308",0,572,"1,638","1,454","4,482","4,041",0,"42,788","19,660","12,569",349,"17,289","4,809",0,307,"9,572","26,330","25,233","1,891",207,"52,957","14,442","2,102",0,313,0,"3,690","2,225",185,"2,316",10,516,"1,894",0,9,3,2,0,"2,15,63,485",,15. 2.  Diferidos ,"15,800"
16. RESTO DE ACTIVOS ,"20,95,941","13,97,949","2,11,196","7,51,669","22,241","41,434","18,198",6,"2,992","30,616","1,12,149",34,"7,755","78,885","32,230","20,088","21,254","32,498","6,645","4,571","2,758","2,594","2,104","1,279","5,115","1,685","17,040","3,677","21,161","2,375","12,817","19,448","1,948","1,576",673,"1,048","23,215","14,783","1,381","4,188","6,047",717,"1,035",275,"53,173","13,382",835,958,356,15,987,"4,846",84,0,0,0,0,"51,11,926",,16. RESTO DE ACTIVOS ,"3,978"
TOTAL ACTIVO ,"54,37,42,983","40,26,09,719","15,89,75,319","15,17,49,503","6,09,09,326","2,41,61,931","1,99,57,532","83,88,883","2,35,63,068","1,08,22,756","1,59,07,552","82,47,484","53,72,291","2,50,62,889","58,69,078","33,68,407","62,86,418","29,34,414","22,08,168","1,81,59,811","12,49,531","17,49,115","12,02,704","13,56,230","10,87,730","7,93,016","10,55,894","17,14,813","13,05,818","8,62,514","13,16,280","11,66,350","16,70,843","8,89,054","12,69,903","12,55,968","11,55,283","15,23,526","6,32,988","29,25,043","5,39,033","3,58,740","5,04,691","2,11,917","4,64,278","4,77,711","1,85,579","2,07,225","1,19,081","1,01,096","1,28,838","1,46,118","1,95,593","19,153","18,023","18,057","12,922","1,52,81,88,190",,TOTAL ACTIVO ,"11,07,084"
PASIVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PASIVO,
1.  CARTERA DE NEGOCIACIÓN ,"8,09,55,165","5,12,55,648","17,01,799","13,26,359","19,28,115","13,467","86,901","3,79,412","16,312","50,270","1,71,159",0,0,"5,42,601",0,"3,479",0,0,"5,394","1,53,219",0,739,0,0,132,0,"53,493","2,662",0,0,0,0,0,154,0,"27,382",219,576,636,0,"8,453",605,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,"13,86,84,764",,1.  CARTERA DE NEGOCIACIÓN ,0
1. 1. Depósitos de bancos centrales ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1. 1. Depósitos de bancos centrales ,0
1. 2. Depósitos de entidades de crédito ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1. 2. Depósitos de entidades de crédito ,0
1. 3. Depósitos de la clientela ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1. 3. Depósitos de la clientela ,0
1. 4. Débitos representados por valores negociables ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1. 4. Débitos representados por valores negociables ,0
1. 5. Derivados de negociación ,"7,26,57,885","4,54,04,077","15,24,330","12,92,315","3,41,350","13,467","86,901","3,79,412","16,312","50,270","1,71,159",0,0,"5,42,601",0,"3,479",0,0,"5,394","1,53,219",0,739,0,0,132,0,"53,493","2,662",0,0,0,0,0,154,0,"27,283",219,576,636,0,"8,453",605,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,"12,27,37,536",,1. 5. Derivados de negociación ,0
1. 6. Posiciones cortas de valores ,"82,97,280","58,51,571","1,77,469","34,044","15,86,765",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,59,47,228",,1. 6. Posiciones cortas de valores ,0
1. 7. Otros pasivos financieros ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1. 7. Otros pasivos financieros ,0
2. OTROS PASIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN PÉRIDDAS Y GANANCIAS ,"2,55,79,990",0,0,0,0,0,0,0,0,0,0,0,0,"29,007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,56,08,997",,2. OTROS PASIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN PÉRIDDAS Y GANANCIAS ,0
2. 1. Depósitos de bancos centrales ,"12,56,586",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,56,586",,2. 1. Depósitos de bancos centrales ,0
2. 2. Depósitos de entidades de crédito ,"1,42,82,388",0,0,0,0,0,0,0,0,0,0,0,0,"29,007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,43,11,395",,2. 2. Depósitos de entidades de crédito ,0
2. 3. Depósitos de la clientela ,"1,00,41,016",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,00,41,016",,2. 3. Depósitos de la clientela ,0
2. 4. Débitos representados por valores negociables ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2. 4. Débitos representados por valores negociables ,0
2. 5. Pasivos subordinados ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2. 5. Pasivos subordinados ,0
2. 6. Otros pasivos financieros ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2. 6. Otros pasivos financieros ,0
3. PASIVOS FINANCIEROS A COSTE AMORTIZADO ,"37,52,49,180","30,50,68,882","14,55,61,707","13,74,80,517","5,57,00,832","2,18,86,192","1,70,21,743","79,35,321","1,51,60,231","97,92,911","1,43,59,430","81,42,663","51,98,892","2,41,46,449","55,61,786","33,46,958","57,61,576","23,66,480","19,03,224","1,63,38,283","12,05,300","16,03,303","10,47,023","12,40,786","9,89,224","4,42,109","5,24,326","15,75,981","11,95,889","8,14,870","11,31,617","10,06,328","15,55,382","7,84,470","10,51,267","11,68,507","10,73,669","14,16,366","5,80,743","25,75,211","4,15,531","2,88,154","2,96,221","1,43,083","2,40,151","2,94,398","1,06,901","1,74,575","19,484",145,"1,09,022","1,28,329","1,52,344",4,0,0,506,"1,20,33,34,476",,3. PASIVOS FINANCIEROS A COSTE AMORTIZADO ,"6,77,828"
3. 1. Depósitos de bancos centrales ,"72,07,636","2,90,38,482","1,76,90,173","1,26,25,254","70,78,604","35,61,205",0,0,0,0,"51,52,381",0,0,"73,47,900",0,0,"12,54,523",0,0,"57,89,736",0,"2,17,501","1,77,153","2,17,142","64,747",0,0,15,"2,52,556","60,601",0,"3,54,293",0,0,"80,078","67,978","6,06,765",0,"1,25,662",0,0,"30,001",0,0,0,0,0,"49,377",0,0,0,0,"6,061",0,0,0,0,"9,90,55,824",,3. 1. Depósitos de bancos centrales ,0
3. 2. Depósitos de entidades de crédito ,"5,96,53,984","4,20,83,472","1,41,65,434","1,30,17,520","58,45,538","15,28,174","73,73,432",0,"1,03,09,789","4,16,798","7,88,476",0,"18,733","1,19,22,121","26,19,863","2,03,895","15,53,598","2,866","2,48,744","1,03,35,869","2,379","4,04,948","87,159",708,"15,745",0,"1,13,469","8,02,036","83,263",659,"4,87,439","3,810","10,82,637","47,933","4,67,046","6,73,297",142,"10,99,874","20,007","25,02,853","1,88,314","34,450","2,71,297",0,"23,444","2,53,647",536,0,0,0,"61,368","5,504","1,10,370",0,0,0,506,"19,09,33,146",,3. 2. Depósitos de entidades de crédito ,"5,41,499"
3. 3. Depósitos de la clientela ,"22,88,05,451","18,25,27,462","9,41,77,694","9,41,54,917","3,30,95,994","1,42,62,847","94,03,268",0,"4,70,843","86,45,613","76,39,997",0,"51,33,930","19,97,606","28,79,815","28,91,487","29,05,432","23,34,834","16,40,357","2,06,034","11,99,932","8,33,704","7,82,228","10,14,988","8,94,520","4,38,942","3,98,595","7,69,493","7,22,419","7,24,288","6,41,612","6,47,627","4,70,596","4,47,167","4,86,817","4,26,322","4,28,915","2,96,906","3,63,851",0,"2,20,175","2,22,920","24,100","1,42,813","1,08,898","40,523","1,02,630","1,25,132","19,281",56,"46,211","1,22,144","6,495",0,0,0,0,"70,63,43,881",,3. 3. Depósitos de la clientela ,"1,21,142"
3. 4. Débitos representados por valores negociables ,"5,30,83,499","4,07,13,641","1,67,38,174","1,48,40,450","79,36,122","24,12,414",0,"79,35,321","38,68,771","6,47,487",0,"81,37,845",0,"28,39,024",0,6,0,0,0,0,0,"1,26,334",0,0,"6,817",0,0,0,0,0,0,0,0,0,0,0,0,0,"12,168",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,92,98,073",,3. 4. Débitos representados por valores negociables ,0
3. 5. Pasivos subordinados ,"1,77,53,880","54,95,954","10,66,247","21,94,422","7,39,697",0,0,0,"86,116",0,"3,21,603","2,906","20,468","10,128",0,"1,93,350","31,265",0,0,0,0,0,0,0,0,0,0,0,0,"15,349",0,0,0,0,0,0,"21,079",0,0,"50,141",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,80,02,605",,3. 5. Pasivos subordinados ,0
3. 6. Otros pasivos financieros ,"87,44,730","52,09,871","17,23,985","6,47,954","10,04,877","1,21,552","2,45,043",0,"4,24,712","83,013","4,56,973","1,912","25,761","29,670","62,108","58,220","16,758","28,780","14,123","6,644","2,989","20,817",483,"7,949","7,394","3,167","12,262","4,437","1,37,651","13,973","2,566",598,"2,149","2,89,370","17,326",910,"16,768","19,586","59,055","22,217","7,042",784,824,270,"1,07,809",228,"3,735",66,203,89,"1,443",681,"29,418",4,0,0,0,"1,97,00,949",,3. 6. Otros pasivos financieros ,"15,187"
4. AJUSTES A PASIVOS FINANCIEROS POR MACRO-COBERTURAS ,"1,51,527",0,"2,85,086",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,36,613",,4. AJUSTES A PASIVOS FINANCIEROS POR MACRO-COBERTURAS ,0
5. DERIVADOS DE COBERTURA ,"25,96,986","25,50,692","2,27,795","17,36,873","34,246","17,034","73,049",0,"37,886","13,291",81,0,0,"6,821",0,"12,172","3,965",0,"1,016","13,33,387",0,0,389,0,0,0,0,"1,767",0,0,0,"76,206",0,0,0,0,"1,680",0,0,0,0,"1,221",0,0,0,"3,828",0,0,0,0,0,0,0,0,0,0,0,"87,30,385",,5. DERIVADOS DE COBERTURA ,0
6. PASIVOS ASOCIADOS CON ACTIVOS NO CORRIENTES EN VENTA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6. PASIVOS ASOCIADOS CON ACTIVOS NO CORRIENTES EN VENTA ,0
8. PROVISIONES ,"76,31,622","71,82,046","12,84,632","4,26,977","47,446","1,39,369","3,42,869",31,"58,578","1,20,893","87,047",0,"2,987",451,"7,306","7,133","41,574","54,495",740,970,"1,773","6,141",8,236,148,0,535,"6,048",300,0,138,"5,129","6,259","1,104","10,392","3,459","2,372","5,220",76,472,"35,514",0,"1,986",17,0,244,0,59,219,32,81,0,569,31,0,23,0,"1,75,25,751",,8. PROVISIONES ,"2,253"
8. 1. Fondo para pensiones y obligaciones similares ,"68,00,389","49,41,726","2,10,834","2,01,876","2,819","30,831",0,31,"33,098","15,272","28,593",0,490,0,"3,881",517,"30,289","53,328",75,0,36,0,8,0,0,0,0,1,0,0,7,0,162,0,734,"2,859",62,0,0,0,"26,507",0,0,0,0,0,0,0,141,32,0,0,0,31,0,0,0,"1,23,84,629",,8. 1. Fondo para pensiones y obligaciones similares ,0
8. 2. Provisiones para impuestos y otras contingencias legales ,"1,59,302",0,"37,762","56,888","37,129",0,"79,021",0,"2,049","3,674","5,286",0,0,0,0,0,"7,425",495,0,0,0,0,0,0,0,0,430,307,0,0,0,0,0,0,0,0,0,"1,818",76,0,"5,600",0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,97,318",,8. 2. Provisiones para impuestos y otras contingencias legales ,0
8. 3. Provisiones para riesgos y compromisos contingentes ,"2,50,481","2,02,458","2,82,430","1,67,344","5,885","59,626","1,00,920",0,"1,833","2,409","29,547",0,3,451,1,"6,616","2,667",22,665,970,1,"2,498",0,127,148,0,98,203,27,0,0,0,97,14,544,600,122,154,0,196,"1,693",0,756,17,0,1,0,43,0,0,81,0,569,0,0,23,0,"11,22,340",,8. 3. Provisiones para riesgos y compromisos contingentes ,"2,253"
8. 4. Otras provisiones ,"4,21,450","20,37,862","7,53,606",869,"1,613","48,912","1,62,928",0,"21,598","99,538","23,621",0,"2,494",0,"3,424",0,"1,193",650,0,0,"1,736","3,643",0,108,0,0,7,"5,537",273,0,131,"5,129","6,000","1,090","9,114",0,"2,188","3,248",0,275,"1,714",0,"1,174",0,0,243,0,16,78,0,0,0,0,0,0,0,0,"36,21,462",,8. 4. Otras provisiones ,0
9. PASIVOS FISCALES ,"2,75,001","14,89,077","6,59,916","3,62,391","1,69,400","16,338","84,494",219,"2,52,921","21,441","43,897",424,474,"3,679",0,"1,579",499,"4,767","3,063",0,"8,029","5,194","5,936","5,010","5,131",336,701,107,0,492,"6,254","3,004","2,089",159,"8,840","3,495",531,"1,615","3,244","20,434",884,"6,241",128,522,"15,524","30,533",0,510,620,"1,034",0,0,938,129,0,65,50,"35,27,359",,9. PASIVOS FISCALES ,"2,940"
9. 1. Corrientes ,"1,010",0,"1,37,211","24,810","85,462",0,0,219,"72,569",0,"1,280",424,0,379,0,0,0,"2,842","2,684",0,"8,029","4,184","5,926","1,314","1,316",336,538,0,0,0,"6,246","1,830","2,089",155,"3,017",7,433,"1,615","2,234","20,434",0,0,128,232,"15,524","10,182",0,492,318,"1,034",0,0,938,129,0,65,50,"4,17,685",,9. 1. Corrientes ,"2,940"
9. 2. Diferidos ,"2,73,991","14,89,077","5,22,705","3,37,581","83,938","16,338","84,494",0,"1,80,352","21,441","42,617",0,474,"3,300",0,"1,579",499,"1,925",379,0,0,"1,010",10,"3,696","3,815",0,163,107,0,492,8,"1,174",0,4,"5,823","3,488",98,0,"1,010",0,884,"6,241",0,290,0,"20,351",0,18,302,0,0,0,0,0,0,0,0,"31,09,674",,9. 2. Diferidos ,0
10. FONDO DE LA OBRA SOCIAL (solo Cajas de Ahorros y Cooperativas de Crédito) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10. FONDO DE LA OBRA SOCIAL (solo Cajas de Ahorros y Cooperativas de Crédito) ,0
11. RESTO DE PASIVOS ,"34,07,032","33,60,786","8,33,044","6,50,985","1,65,799","79,789","33,824",188,"78,160","51,978","1,66,252",319,"9,625","47,457","55,460","7,795","34,280","2,09,006","9,879","-45,803","10,851","6,610","8,273","2,844","1,854","-17,674","19,536","-6,112","3,773","5,588","16,611","18,991","6,208","2,326","11,196",-31,"14,876","11,753","2,398","54,341","9,290","1,599","3,411",734,"56,586","12,533","1,890","1,156",443,"1,179",-211,-307,"2,568",58,0,54,26,"94,21,076",,11. RESTO DE PASIVOS ,"15,343"
12. CAPITAL REEMBOLSABLE A LA VISTA (solo Cajas de Ahorros y Cooperativas de Crédito) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12. CAPITAL REEMBOLSABLE A LA VISTA (solo Cajas de Ahorros y Cooperativas de Crédito) ,0
TOTAL PASIVO ,"49,58,46,503","37,09,07,131","15,05,53,979","14,19,84,102","5,80,45,838","2,21,52,189","1,76,42,880","83,15,171","1,56,04,088","1,00,50,784","1,48,27,866","81,43,406","52,11,978","2,47,76,465","56,24,552","33,79,116","58,41,894","26,34,748","19,23,316","1,77,80,056","12,25,953","16,21,987","10,61,629","12,48,876","9,96,488","4,24,771","5,98,591","15,80,453","11,99,962","8,20,950","11,54,620","11,09,658","15,69,938","7,88,214","10,81,695","12,02,812","10,93,347","14,35,530","5,87,097","26,50,458","4,69,672","2,97,821","3,01,746","1,44,356","3,12,674","3,41,536","1,08,791","1,76,300","20,766","2,390","1,08,892","1,28,022","1,56,419",222,0,142,582,"1,40,72,69,422",,TOTAL PASIVO ,"6,98,364"
PATRIMONIO NETO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PATRIMONIO NETO ,
1.  FONDOS PROPIOS ,"4,84,10,225","3,21,70,225","86,11,445","1,02,29,531","28,08,419","19,54,830","22,98,802","73,712","79,78,478","7,66,550","9,78,802","1,04,078","1,60,318","2,83,828","2,44,570","-7,655","4,67,611","2,95,175","2,84,851","6,09,811","23,578","1,26,628","1,41,052","1,01,421","86,536","3,68,245","4,56,977","1,34,111","97,979","41,572","1,61,641","59,827","1,00,905","1,00,831","1,75,900","49,463","64,708","87,976","46,172","2,74,585","69,242","48,556","2,02,945","67,561","1,51,604","1,38,586","75,502","30,883","98,285","98,706","19,946","18,234","39,174","18,931","18,023","17,915","12,340","12,25,50,146",,1.  FONDOS PROPIOS ,"4,08,720"
1. 1. Capital/Fondo de dotación (a) ,"54,04,800","27,10,799","3,69,944","8,56,736","2,63,153","14,54,981","45,99,045","58,298","46,63,639","29,159","88,836","30,050","1,29,587","91,009","21,190","80,042","5,18,792","1,87,500","1,76,045","4,84,061","5,412","25,411","31,000","27,491","4,800","2,66,174","4,95,935","1,33,465","94,547","8,423","80,317","22,779","75,231","12,500","86,032","50,281","37,800","97,224","18,312","60,902","52,405","27,216","2,92,918","4,508","27,041","90,186","86,658","25,492","60,702","32,775","17,519","25,000","25,635","14,039","18,030","11,630","9,015","2,46,72,471",,1. 1. Capital/Fondo de dotación (a) ,"1,17,648"
1. 1. 1. Escriturado ,"54,04,800","27,10,799","3,69,944","8,56,736","2,63,153","14,54,981","45,99,045","58,298","46,63,639","29,159","88,836","30,050","1,29,587","91,009","21,190","80,042","5,18,792","1,87,500","1,76,045","4,84,061","5,412","25,411","31,000","27,491","4,800","2,66,174","4,95,935","1,33,465","94,547","8,423","80,317","22,779","75,231","12,500","86,032","50,281","37,800","97,224","18,312","60,902","52,405","27,216","2,92,918","4,508","27,041","90,186","86,658","25,492","60,702","32,775","17,519","25,000","25,635","14,039","18,030","11,630","9,015","2,46,72,471",,1. 1. 1. Escriturado ,"1,17,648"
1. 1. 2. Menos: Capital no exigido ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1. 1. 2. Menos: Capital no exigido ,0
1. 2. Prima de emisión ,"3,71,18,515","2,09,67,595","45,02,611","57,40,249","11,18,672","1,97,547",0,0,"11,39,990","2,804","3,68,138","65,407","59,354","85,972",0,0,747,"1,63,274","67,841",0,138,"48,595","3,606","29,028",0,"2,56,616","57,140",0,"75,702","7,639","21,649",55,451,"7,275","29,388","10,955",0,0,"8,496","6,611",0,0,0,0,0,0,0,0,"32,978","39,038","1,276",0,"3,198",0,0,0,0,"7,22,38,550",,1. 2. Prima de emisión ,0
1. 3. Reservas  ,"58,13,374","74,29,178","30,59,865","30,25,582","13,54,658","3,02,302","-22,63,250","15,414","21,74,849","7,34,587","5,21,828","8,621","-28,623","1,06,847","2,48,380","-87,697","-51,921","-55,599","40,965","1,25,750","33,625","52,622","1,06,446","45,001","82,006","-1,54,545","-96,098",646,"-72,270","25,510","59,675","36,993","25,223","81,056","60,480","-11,773","26,908","-9,248","26,781","2,07,072","16,837","21,346","-89,973","63,053","1,24,563","48,400","-11,168","5,391","4,605","65,307","1,151","-6,766","10,341","4,892",-7,"6,285","3,325","2,32,68,802",,1. 3. Reservas  ,"2,91,072"
1. 4. Otros instrumentos de capital ,"2,09,506","11,82,521","8,03,147","6,82,530","72,103",0,"15,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,"29,65,815",,1. 4. Otros instrumentos de capital ,0
1. 4. 1. De instrumentos financieros compuestos ,0,0,"8,03,147",0,0,0,"15,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,19,032",,1. 4. 1. De instrumentos financieros compuestos ,0
1. 4. 2. Cuotas participativas y fondos asociados (solo Cajas de Ahorros) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1. 4. 2. Cuotas participativas y fondos asociados (solo Cajas de Ahorros) ,0
1. 4. 3. Resto de instrumentos de capital ,"2,09,506","11,82,521",0,"6,82,530","72,103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,"21,46,783",,1. 4. 3. Resto de instrumentos de capital ,0
1. 5. Menos: Valores propios ,"1,35,970","25,633","1,24,122","75,566",167,0,"51,993",0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,413",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,21,978",,1. 5. Menos: Valores propios ,0
