Var,0182,0049,0030,0081,0075,0128,0072,0065,0093,0224,0004,1004,0019,0061,0042,0038,0129,0036,0082,0073,0097,0046,0231,0198,0095,0094,0086,0223,0130,0122,0185,0024,0227,0057,0216,0138,0233,0078,0059,0232,0186,0142,0228,0099,0217,0031,0229,0003,0125,0211,0226,0225,0058,0063,0220,0113,0009,0188,0136,0133,0011,0200,0021,0205,0219,0132,0184,0115,0121,0091,0083,,
16.2. Otro activo intangible ......................................................................................................................................................................,"74,247",434,"34,661","32,188","15,654","8,571","10,437","6,423",709,"17,556",94,0,0,"1,452",0,0,0,0,62,0,31,"9,565",7,825,31,321,"7,048",559,"8,741","21,918","39,905",31,0,188,0,66,9,0,"7,480","3,881",190,586,225,"1,354",800,0,31,10,384,0,628,104,504,0,39,0,"3,991",0,0,1,"2,656",953,0,0,0,0,0,0,0,0,0,"3,15,550",
17. ACTIVOS FISCALES ..................................................................................................................................................................,"35,05,416","30,86,410","6,85,085","7,43,795","4,03,276","2,40,024","1,88,455","2,92,124","86,938","1,00,243","81,093","23,720","1,09,965","57,830","26,762",0,177,"4,515","35,553",7,"29,194","40,448","8,231","3,407","8,185","3,323","5,923","6,217","15,569","39,005","7,903","19,642","19,687","4,644","13,881","3,592","2,752","3,717","1,241","1,952","3,865",489,715,"1,047","6,066","1,802",981,252,"4,787","7,534",163,"13,114","1,161","4,820","3,039",271,"27,839",84,"1,037","1,754","2,240",335,104,"5,646",174,86,31,0,132,332,0,"99,99,801",
17.1. Corrientes ..................................................................................................................................................................,"4,54,106","51,461","11,629","90,544","82,737","39,180","37,655","9,553","19,204",423,"18,206","4,853","7,264","3,528","2,231",0,125,482,"8,461",7,"5,988","13,343","2,718","2,345","1,308","1,953",32,"4,946","1,139","3,153","2,797","2,538",320,"4,292","2,011","1,494",991,"1,259",269,375,86,424,120,709,0,298,465,180,573,"3,680",152,"4,499",87,0,809,233,"2,273",81,529,0,"2,240",108,66,341,150,67,13,0,32,0,0,"9,13,135",
17.2. Diferidos ..................................................................................................................................................................,"30,51,310","30,34,949","6,73,456","6,53,251","3,20,539","2,00,844","1,50,800","2,82,571","67,734","99,820","62,887","18,867","1,02,701","54,302","24,531",0,52,"4,033","27,092",0,"23,206","27,105","5,513","1,062","6,877","1,370","5,891","1,271","14,430","35,852","5,106","17,104","19,367",352,"11,870","2,098","1,761","2,458",972,"1,577","3,779",65,595,338,"6,066","1,504",516,72,"4,214","3,854",11,"8,615","1,074","4,820","2,230",38,"25,566",3,508,"1,754",0,227,38,"5,305",24,19,18,0,100,332,0,"90,86,666",
18. PERIODIFICACIONES ..................................................................................................................................................................,"3,60,899","9,87,866","74,332","88,209","45,938","6,312","87,903","9,232","8,885","8,606","11,554",308,"42,565","7,073","4,766",0,0,"11,549","6,170","2,760","4,447","2,517",553,"2,666","3,834","2,195","47,123","5,015","5,362","20,863","14,598","2,668","1,715",1,28,456,"6,446",862,"2,065","13,330",256,"2,369",811,"4,507","1,095",53,492,46,368,76,"24,691",191,"5,269",0,"2,034",9,"10,372",18,85,9,"63,130","2,647",3,194,33,1,11,0,8,0,22,"20,20,471",
19. OTROS ACTIVOS ..................................................................................................................................................................,"5,73,168","14,55,961","7,694","27,991","56,413","14,914","19,192","3,081","24,406","6,243","7,971",163,"5,312","3,731","57,215",0,0,"4,773","3,725","13,696","3,264","1,555",88,"63,077","2,657",0,"8,203","4,284","41,798","14,648",791,850,"1,413",4,5,892,"47,766",0,"1,008","4,774",6,771,18,101,1,128,"18,287",0,45,6,0,"8,817",0,7,12,1,"1,982",1,8,0,313,0,0,"4,211",285,10,3,0,0,0,0,"25,17,739",
TOTAL ACTIVO ,"35,01,01,135","33,44,93,381","11,14,66,194","7,33,25,546","7,81,53,060","4,98,10,000","2,38,67,325","2,88,48,195","1,84,88,765","1,90,67,273","1,28,04,409","1,21,09,500","1,67,95,330","88,50,434","96,23,643","81,46,316","57,73,138","1,05,32,595","49,78,919","41,65,515","44,81,162","42,09,938","90,86,857","77,39,858","39,25,476","29,02,742","68,84,134","29,02,654","74,82,170","36,34,218","24,02,041","21,82,853","15,89,258","10,24,817","24,34,053","16,17,481","11,64,845","7,47,712","9,73,421","9,69,827","6,36,801","5,77,661","4,18,906","3,90,330","19,30,674","4,52,172","11,00,255","3,94,046","12,04,332","7,43,184","14,24,528","33,21,997","3,29,829","35,83,501","4,46,452","3,48,432","58,22,950","1,82,295","3,51,882","98,209","2,58,001","84,783","41,482","12,58,680","1,03,947","33,403","1,23,929","20,383","17,017","13,264","9,131","1,27,54,78,646",
PASIVO Y PATRIMONIO NETO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PASIVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. CARTERA DE NEGOCIACIÓN ......................................................................................................................................................................,"1,77,16,203","3,19,77,834","36,19,785","3,09,179","8,61,727","13,31,548","75,973","65,960","9,556","43,872","96,267","44,760","5,22,222","9,627","39,987","2,49,548","4,27,075","4,784","2,836",0,"1,623","65,884","74,150","3,17,581","16,488","1,40,108","1,13,179",0,0,"99,262","13,963",395,152,0,0,291,0,0,891,0,265,150,0,0,0,0,6,0,"1,026","3,306","16,879",0,28,0,44,0,16,"1,29,008",4,0,23,0,0,0,0,0,0,0,0,0,0,"5,84,03,465",
1.1. Depósitos de entidades de crédito ..........................................................................................................,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,09,189",0,"1,31,315",0,0,0,"99,240",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,39,744",
1.2. Operac. del mercado monet. través de entid. de contrapartida ..........................................................................................................,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.3. Depósitos de la clientela ......................................................................................................................................................................,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,29,008",0,0,0,0,0,0,0,0,0,0,0,0,0,"1,29,008",
1.4. Débitos representados por valores negociables ..........................................................................................................,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"58,784",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"58,784",
1.5. Derivados de negociación ......................................................................................................................................................................,"1,61,92,030","3,03,80,387","35,64,279","3,09,179","7,94,542","1,29,652","75,973","65,960","9,556","43,872","96,267","44,760","5,22,222","9,627","39,987","2,49,548","4,27,075","4,784","2,836",0,"1,623","7,100","74,150","1,08,392","16,488","8,793","1,13,179",0,0,22,"13,963",395,152,0,0,291,0,0,891,0,41,150,0,0,0,0,6,0,"1,026","3,306","16,879",0,28,0,44,0,16,0,4,0,23,0,0,0,0,0,0,0,0,0,0,"5,33,29,498",
1.6. Posiciones cortas de valores ..........................................................................................................,"15,24,173","15,97,447","55,506",0,"67,185","12,01,896",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"44,46,431",
2. OTROS PASIVOS FINANC. A VALOR RAZONABLE CON CAMBIOS EN PÉR.Y GAN. ..........................................................................................................,0,"2,62,22,576",0,0,0,0,"19,26,193",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34,754",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,81,83,523",
2.1. Depósitos de entidades de crédito ..........................................................................................................,0,"2,51,99,486",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,51,99,486",
2.2. Depósitos de la clientela ......................................................................................................................................................................,0,"10,23,090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34,754",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,57,844",
2.3. Débitos representados por valores negociables ..........................................................................................................,0,0,0,0,0,0,"19,26,193",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"19,26,193",
3. PASIVOS FINANC. A VALOR RAZONABLE CON CAMBIOS EN PATRIM. NETO ..........................................................................................................,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.1. Depósitos de entidades de crédito ..........................................................................................................,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.2. Depósitos de la clientela ......................................................................................................................................................................,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.3. Débitos representados por valores negociables ..........................................................................................................,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4. PASIVOS FINANCIEROS A COSTE AMORTIZADO ..........................................................................................................,"29,83,99,171","23,41,34,346","9,94,85,524","6,71,69,296","7,24,26,060","4,64,05,851","1,99,33,274","2,71,54,211","1,73,50,549","1,46,00,185","1,14,02,527","1,14,53,194","1,53,37,191","79,87,779","88,09,949","77,96,521","52,74,948","1,02,00,696","43,56,488","40,76,081","39,83,024","39,39,328","80,78,915","72,08,549","35,94,955","26,69,931","63,95,036","24,81,420","69,87,233","30,77,261","21,56,494","19,19,521","14,24,940","9,23,497","21,76,563","15,08,826","10,37,476","6,70,361","9,25,233","8,32,604","5,17,632","4,99,503","3,86,926","3,53,369","18,65,292","4,20,282","10,01,986","3,36,990","11,37,743","5,67,096","13,06,896","29,81,910","2,43,901","32,10,417","4,12,950",79,"56,17,317",30,"1,47,419","1,079","1,18,716","58,864","15,724","12,18,651","77,391",0,"3,010",6,3,"1,298",23,"1,06,82,47,511",
4.1. Depósitos de bancos centrales ..........................................................................................................,"1,34,70,948","97,02,087",0,"98,811",0,"1,00,024",0,0,0,0,0,"29,51,762",0,0,0,0,0,0,0,0,0,0,"27,51,626",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,90,75,258",
4.2. Depósitos de entidades de crédito ..........................................................................................................,"4,21,77,284","2,04,53,820","1,52,59,608","47,12,291","1,23,76,196","42,86,714","10,28,472","79,34,638","23,81,240","68,98,802","8,55,502","4,66,336","59,17,444","2,21,377","1,92,199",0,"71,071","32,50,423","6,31,409","15,094","10,05,196","9,35,780","25,81,353","50,22,532","11,50,408","61,931","37,27,649","3,305","50,58,316","13,79,954","7,33,045","2,07,696","1,26,635","1,001","13,88,023","7,59,242","1,79,837","1,786","1,01,416","48,020","20,524","7,846","2,962",56,"14,97,066","2,069","5,30,656","11,555","8,27,218","3,35,970","7,37,710","28,22,595","12,569","32,10,336","1,33,809",0,"48,38,534",0,"1,39,202",591,"27,827",530,0,"12,10,544","52,319",0,1,0,0,"1,298",0,"17,00,26,832",
4.3. Operac. del mercado monet. través de entid. de contrapartida ..........................................................................................................,"23,260",0,0,0,"10,697","10,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,254",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"54,211",
4.4. Depósitos de la clientela ......................................................................................................................................................................,"18,09,14,055","13,97,88,533","5,90,81,712","3,51,38,000","3,91,06,362","2,98,59,026","1,39,27,545","1,84,26,757","1,22,39,119","5,49,028","80,59,823","20,44,005","88,34,803","64,61,563","56,31,165",0,0,"65,29,800","36,75,132","40,18,024","26,93,142","27,92,476","1,31,823","20,30,363","23,00,720","21,74,292","25,23,834","22,61,046","18,79,317","16,46,228","13,99,572","16,60,120","12,94,956","9,04,071","7,87,674","6,47,700","8,44,273","6,59,251","6,55,051","6,72,812","4,76,734","4,88,570","3,76,873","3,49,675","3,22,423","4,02,534","4,70,710","3,25,331","3,08,221","2,30,125","5,64,522",0,"2,14,639",51,"2,74,333",66,"7,62,939",0,"7,179",0,0,"56,550","15,668","1,934","7,280",0,280,0,0,0,0,"60,98,99,810",
4.5. Débitos representados por valores negociables ..........................................................................................................,"4,40,30,762","3,62,25,540","2,05,92,185","2,40,43,971","1,84,97,821","1,06,58,741","41,43,743",0,"18,59,255","60,53,464","24,30,412","59,43,646","56,009","12,03,016","24,84,987","67,81,500","51,73,762",0,"31,637",0,"2,64,117",0,"25,36,647","1,00,797","1,01,038",0,0,0,0,0,0,"37,902",0,0,0,"87,743",0,"4,100",0,0,0,0,0,0,0,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"19,33,43,466",
4.6. Pasivos subordinados ......................................................................................................................................................................,"1,28,92,699","1,91,02,495","20,50,302","20,18,479","17,42,561","9,21,689","7,01,457","6,16,826","6,52,232","6,56,911",0,0,"2,54,609",0,"3,11,006","10,13,431","30,115",0,0,"14,495",0,"1,78,613","57,559","10,666",0,0,0,"2,01,379","31,773","27,349",0,0,0,0,0,0,0,0,"1,50,000",0,0,0,0,0,"45,172","10,119",0,0,0,0,0,0,0,0,0,0,"6,028",0,0,0,0,0,0,"3,008",0,0,0,0,0,0,0,"4,37,00,973",
4.7. Otros pasivos financieros ......................................................................................................................................................................,"48,90,163","88,61,871","25,01,717","11,57,744","6,92,423","5,69,657","1,32,057","1,75,990","2,18,703","4,41,980","56,790","47,445","2,74,326","1,01,823","1,90,592","1,590",0,"4,20,473","18,310","28,468","20,569","32,459","19,907","33,937","42,789","4,33,708","1,43,553","15,690","17,827","23,730","23,877","13,803","3,349","18,425",866,"14,141","13,366","5,224","18,766","1,11,772","20,374","3,087","7,091","3,638",631,"4,889",620,104,"2,304","1,001","4,664","1,59,315","16,693",30,"4,808",13,"9,816",30,"1,038",488,"90,889","1,784",56,"3,165","17,792",0,"2,729",6,3,0,23,"2,21,46,961",
10. AJUSTES A PASIVOS FINANCIEROS POR MACRO-COBERTURAS ..........................................................................................................,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11. DERIVADOS DE COBERTURA ..........................................................................................................,"29,29,203","20,71,415","9,86,208","5,80,374","4,36,769","21,988","1,20,256","1,50,929","63,283","1,32,297","76,666","2,78,309","71,357","98,622","4,863",0,0,36,"26,757","4,823","22,111","31,266","7,21,727",0,"13,915",0,0,0,396,0,"5,655","13,030",0,0,"15,719",0,"35,934",0,0,0,0,0,0,0,0,0,"6,769",0,440,0,0,0,0,"13,754",0,0,"9,304",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"89,44,175",
12. PASIVOS ASOCIADOS CON ACTIVOS NO CORRIENTES EN VENTA ..........................................................................................................,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.1. Depósitos de la clientela ......................................................................................................................................................................,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.2. Resto de pasivos ......................................................................................................................................................................,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14. PROVISIONES .............................................................................................................................................................................,"66,76,408","81,48,641","26,24,005","4,43,049","2,47,892","1,56,779","1,74,154","1,44,080","43,708","62,482","37,998","28,443","69,809","55,133","88,445",0,136,"17,342","21,435","2,525","16,194","3,500","2,497",801,"20,694",487,"20,240",57,"53,043","64,447","2,362","14,731",619,"1,178","1,242","3,527",448,421,"5,822",256,"3,127",899,804,151,12,585,130,10,785,"1,619","1,457","1,678","3,033","1,095",919,198,"11,677",43,"3,897","4,409",0,82,0,0,58,133,66,32,694,31,0,"1,92,92,654",
14.1. Fondos para pensiones y obligaciones similares ..........................................................................................................,"52,20,104","72,98,360","23,52,443","2,69,411","1,20,035","1,380","1,11,460","1,02,732","9,435","58,415","19,313","24,256","21,279","4,478","21,021",0,136,"3,606","12,330",298,"7,946",0,0,0,"9,600",44,"6,518",0,"31,132","63,520",0,"12,407",20,61,9,0,56,0,0,0,914,0,0,0,0,0,5,0,682,"1,210",0,0,0,0,0,108,"6,999",0,0,"4,409",0,0,0,0,0,46,66,0,325,0,0,"1,57,96,569",
14.2. Provisiones para impuestos ..........................................................................................................,0,0,0,"2,830","21,040",0,"14,647",0,0,0,"2,866",0,"13,581",0,0,0,0,0,"2,810",0,835,0,0,0,7,0,0,57,"11,939",0,0,274,0,0,25,0,0,0,0,0,0,206,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,"71,962",
14.3. Provisiones para riesgos y compromisos contingentes ..........................................................................................................,"4,96,739","4,28,804","1,14,007","88,550","1,05,605","34,201","19,939","22,793","34,273","1,071","14,587",126,"24,819","9,413","14,302",0,0,204,"6,295",42,"7,413","3,500","2,487",801,"7,640",440,"2,347",0,"5,318",139,"2,362",850,0,1,"1,208","1,355",392,421,206,117,330,622,0,151,10,585,0,10,103,409,744,50,"1,359",0,0,36,"2,164",43,"1,862",0,0,82,0,0,58,1,0,0,33,0,0,"14,61,419",
14.4. Otras provisiones ......................................................................................................................................................................,"9,59,565","4,21,477","1,57,555","82,258","1,212","1,21,198","28,108","18,555",0,"2,996","1,232","4,061","10,130","41,242","53,122",0,0,"13,532",0,"2,185",0,0,10,0,"3,447",3,"11,375",0,"4,654",788,0,"1,200",599,"1,116",0,"2,172",0,0,"5,616",139,"1,883",71,804,0,2,0,0,0,0,0,713,"1,628","1,674","1,095",919,54,"2,514",0,"1,315",0,0,0,0,0,0,86,0,32,336,31,0,"19,62,704",
15. PASIVOS FISCALES ..................................................................................................................................................................,"15,20,342","1,67,477","17,611","2,27,013","2,73,630","1,19,215","1,28,957","17,446","85,089","1,40,238","71,176","1,262","37,453","18,928","44,196",0,0,0,"28,202",0,"23,867","2,237","12,832",977,"17,040","4,890",346,"1,517",201,"27,128","27,560","11,678",93,0,"10,628","2,409","3,097","8,500",178,0,198,997,12,1,"1,869","2,243","3,223",736,"1,558","27,854",11,"16,271","1,244","5,477",401,"49,754","2,697","4,465",0,"19,970",0,0,179,439,599,0,169,0,0,0,0,"31,93,780",
15.1. Corrientes ...........................................................................................................................................................................,0,0,0,"1,63,039","2,45,136","98,767",629,0,"45,974",0,"70,939",0,"32,640",0,"17,488",0,0,0,"28,183",0,"23,722",193,"6,513",635,"17,035","3,273",0,496,0,"15,208","7,957","11,666",0,0,"10,627","2,409","3,096","3,274",5,0,0,605,0,0,"1,816","1,420","3,222",704,"1,558","6,532",0,"15,091",0,"1,153",0,0,0,0,0,0,0,0,179,439,599,0,169,0,0,0,0,"8,42,391",
15.2. Diferidos ............................................................................................................................................................................,"15,20,342","1,67,477","17,611","63,974","28,494","20,448","1,28,328","17,446","39,115","1,40,238",237,"1,262","4,813","18,928","26,708",0,0,0,19,0,145,"2,044","6,319",342,5,"1,617",346,"1,021",201,"11,920","19,603",12,93,0,1,0,1,"5,226",173,0,198,392,12,1,53,823,1,32,0,"21,322",11,"1,180","1,244","4,324",401,"49,754","2,697","4,465",0,"19,970",0,0,0,0,0,0,0,0,0,0,0,"23,51,389",
16. PERIODIFICACIONES ..................................................................................................................................................................,"11,09,710","18,39,428","2,99,944","1,86,594","1,96,316","91,690","1,45,172","1,87,158","50,357","19,828","32,290","18,744","94,194","47,679","45,092",322,511,"17,098","15,880","7,191","14,825","15,473","6,242","13,681","10,804","5,217","50,431","9,494","7,999","30,861","8,015","5,853","15,581","18,970","1,434","4,399","4,798","1,008","3,072",0,946,"5,208",459,"4,685","2,153","2,007","2,093",15,"2,157","2,865","12,058","20,401","6,907",63,"1,771",727,"11,898",902,850,435,"66,941","3,141",11,"3,159",343,296,370,189,143,200,22,"47,86,770",
17. OTROS PASIVOS ........................................................................................................................................................................,"1,59,100","2,88,697","75,251","22,438","68,254","67,333","2,468","1,91,617","5,464","24,832","8,483",0,0,"4,430","2,095",0,0,"74,821","6,683","13,654","4,869",296,"4,190","6,722","5,883",77,"49,191","1,777","33,334","14,031",173,"1,066",201,0,161,"4,035","10,337",0,139,"3,713",250,677,"4,635",69,"1,208",1,"18,107",0,0,1,0,0,0,1,20,0,"1,569",0,1,0,573,0,0,15,0,0,13,0,0,0,0,"11,82,955",
17.1. Fondo Obra social ......................................................................................................................................................................,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17.2. Resto ................................................................................................................................................................................,"1,59,100","2,88,697","75,251","22,438","68,254","67,333","2,468","1,91,617","5,464","24,832","8,483",0,0,"4,430","2,095",0,0,"74,821","6,683","13,654","4,869",296,"4,190","6,722","5,883",77,"49,191","1,777","33,334","14,031",173,"1,066",201,0,161,"4,035","10,337",0,139,"3,713",250,677,"4,635",69,"1,208",1,"18,107",0,0,1,0,0,0,1,20,0,"1,569",0,1,0,573,0,0,15,0,0,13,0,0,0,0,"11,82,955",
18. CAPITAL CON NATURALEZA DE PASIVO FINANCIERO ..........................................................................................................,0,0,0,"4,98,995",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,98,995",
TOTAL PASIVO,"32,85,10,137","30,48,50,414","10,71,08,328","6,94,36,938","7,45,10,648","4,81,94,404","2,25,06,447","2,79,11,401","1,76,08,006","1,50,23,734","1,17,25,407","1,18,24,712","1,61,32,226","82,22,198","90,34,627","80,46,391","57,02,670","1,03,14,777","44,58,281","41,04,274","40,66,513","40,57,984","89,00,553","75,48,311","36,79,779","28,20,710","66,28,423","24,94,265","70,82,206","33,12,990","22,14,222","19,66,274","14,41,586","9,43,645","22,05,747","15,23,487","11,26,844","6,80,290","9,35,335","8,36,573","5,22,418","5,07,434","3,92,836","3,58,275","18,70,534","4,25,118","10,32,314","3,37,751","11,43,709","6,02,741","13,37,301","30,20,260","2,55,113","32,30,807","4,16,105","50,758","56,54,478","1,34,448","1,52,171","25,893","1,86,253","62,087","15,914","12,22,264","78,391",429,"3,628",227,840,"1,529",45,"1,19,27,33,828",
PATRIMONIO NETO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. AJUSTES POR VALORACIÓN ......................................................................................................................................................................,"26,79,636","2,61,331","-1,49,505","43,909","9,762","-32,364","2,06,722","-17,371","38,324","21,317",13,"2,592","-19,723",-677,"26,108",0,0,94,3,"-1,486",217,"-15,324","12,144",550,11,"3,215","2,447",0,60,-365,622,5,"-1,563",0,2,"-2,529",2,"6,110",151,0,-559,584,27,-12,114,918,2,72,0,"41,654",0,0,"2,149",0,117,"1,03,335",0,"21,509",0,0,0,0,0,0,-22,0,0,0,0,0,0,"32,44,328",
2.1. Activos financieros disponibles para la venta ..........................................................................................................,"27,54,272","2,47,430","-38,607","45,086","1,163","-32,765","2,06,722","-14,642","38,324",436,13,"2,592","9,437",-695,"25,988",0,0,94,3,0,217,"-15,324","12,293",550,11,"3,215","2,447",0,60,-365,297,5,"-1,563",0,2,"-2,529",2,"6,110",151,0,-559,584,27,-12,114,918,2,72,0,"41,654",0,0,"2,149",0,117,"1,03,335",0,"21,509",0,0,0,0,0,0,-22,0,0,0,0,0,0,"34,20,318",
2.2. Pasivos finan. a valor razonable con cambios en el patrim. neto ..........................................................................................................,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.3. Coberturas de los flujos de efectivo ..........................................................................................................,"-83,356","13,901","-1,10,898",290,"8,599",0,0,"-2,729",0,"20,881",0,0,"-29,160",0,120,0,0,0,0,"-1,486",0,0,-149,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-1,83,662",
2.4. Coberturas de inversiones netas en negocios en el extranjero ..........................................................................................................,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
