Var,0182,0049,0030,0081,0075,0128,0065,0072,0093,0224,0004,0042,0019,0061,1004,0038,0036,0129,0073,0046,0086,0223,0231,0198,0094,0130,0057,0122,0185,0227,0233,0216,0009,0138,0059,0078,0232,0186,0142,0226,0099,0229,0031,0217,0125,0003,0063,0220,0211,0225,0058,0136,0113,0188,0184,0011,0133,0200,0205,0219,0132,0115,0121,0091,0083,0234,,,,0151,1460
1. 3. Reservas  ,"30,70,188","42,04,028","37,89,530","21,67,403","32,11,869","11,46,700","6,58,043","8,96,593","6,70,573","18,55,320","10,60,161","3,06,286","4,46,497","6,04,125","84,582","4,685","2,06,544","12,509","-30,214","70,229","2,29,635",861,"50,732","69,229","60,898","-34,872","42,960","1,48,808","50,402","-58,964","17,999","1,48,335","1,22,853","36,982","3,561","57,628","-34,231","21,523","-15,809","17,844","10,890","33,407","12,958",201,"8,748","52,223","32,845","12,931","43,659","2,21,594","23,260","-1,588","1,11,569","7,740","5,157","50,881","18,917","6,079","21,628","7,926","18,371","1,419","4,801","2,825",72,"18,715","2,60,99,253",,1. 3. Reservas  ,"2,29,436","4,809"
1. 4. Otros instrumentos de capital ,"70,677","69,85,927",0,0,0,0,0,"5,415",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"70,62,019",,1. 4. Otros instrumentos de capital ,0,0
1. 4. 1. De instrumentos financieros compuestos ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1. 4. 1. De instrumentos financieros compuestos ,0,0
1. 4. 2. Cuotas participativas y fondos asociados (solo Cajas de Ahorros) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1. 4. 2. Cuotas participativas y fondos asociados (solo Cajas de Ahorros) ,0,0
1. 4. 3. Resto de instrumentos de capital ,"70,677","69,85,927",0,0,0,0,0,"5,415",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"70,62,019",,1. 4. 3. Resto de instrumentos de capital ,0,0
1. 5. Menos: Valores propios ,"1,43,200","61,471",0,"22,665",13,"40,743",0,0,"24,266",0,0,0,0,0,0,0,0,0,0,"1,201",0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"5,218",0,0,0,0,0,0,0,0,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,"2,99,877",,1. 5. Menos: Valores propios ,0,0
1. 6. Resultado del ejercicio ,"28,35,168","48,26,218","6,71,388","7,88,386","8,91,736","2,01,448","46,561","1,61,260","1,40,928","4,82,883","1,50,695","61,452","68,679","42,373","86,888",919,"1,74,696","1,469","17,233","12,608","21,638","-13,664","36,298","11,204","9,476","10,744","44,790","29,214","6,520","-12,788","3,202","1,352","-4,328","6,257",119,"8,692","2,040","-1,275","-4,519","-6,964",735,"1,526","4,273","-1,559","7,401","2,939","1,808",28,"4,056","-57,570","6,092","-23,348","56,265","2,345","2,303","17,811","3,434","1,070","-15,235","2,530","1,067",521,627,330,7,"5,158","1,18,35,610",,1. 6. Resultado del ejercicio ,"-5,321","15,583"
1. 7. Menos: Dividendos y retribuciones ,"18,77,733","26,93,438","2,72,205","1,93,921","3,11,953","88,798",0,"30,486","22,933","4,01,138","31,725","8,971",0,0,0,0,"1,50,000",0,0,0,0,0,0,"3,000",0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"60,86,451",,1. 7. Menos: Dividendos y retribuciones ,0,0
2. AJUSTES POR VALORACIÓN ,"11,50,862",-368,"39,625","8,164","8,934","15,455","-40,899","1,21,554","14,353","-46,548",261,"3,561","55,148","-11,641","-1,87,382",0,98,0,0,"-41,089","-25,468",0,"40,908","2,039","1,208",25,0,-299,268,"-11,104",-20,-55,"-3,028","-2,759",936,-613,"-2,704","-1,443","-1,155",0,508,-52,396,114,0,0,0,1,"9,389",0,869,0,"36,282","12,829",70,0,0,-303,0,-33,0,0,0,0,0,-753,"11,46,141",,2. AJUSTES POR VALORACIÓN ,0,0
2. 1. Activos financieros disponibles para la venta ,"9,37,198","-65,863","-50,490","43,240","5,977","15,347","1,951","1,21,554","14,353",0,261,"3,561","7,793","-11,238","-1,87,382",0,98,0,0,"-41,089","-25,468",0,"54,778","2,039","1,208",25,0,-299,247,"-11,104",-20,-55,0,"-2,759",936,-613,"-2,704","-1,443","-1,155",0,508,-52,396,114,0,0,0,1,"9,389",0,869,0,"36,282","12,829",70,0,0,-303,0,-33,0,0,0,0,0,-753,"8,68,201",,2. 1. Activos financieros disponibles para la venta ,0,0
2. 2. Coberturas de los flujos de efectivo ,"1,40,778","2,890","90,115","-33,012","2,957",0,"-42,850",0,0,"-46,548",0,0,"47,355",0,0,0,0,0,0,0,0,0,"-13,870",0,0,0,0,0,21,0,0,0,"-3,028",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,44,808",,2. 2. Coberturas de los flujos de efectivo ,0,0
2. 3. Coberturas de inversiones netas en negocios en el extranjero ,0,"62,605",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62,605",,2. 3. Coberturas de inversiones netas en negocios en el extranjero ,0,0
2. 4. Diferencias de cambio ,"72,886",0,0,"-2,064",0,108,0,0,0,0,0,0,0,-403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"70,527",,2. 4. Diferencias de cambio ,0,0
2. 5. Activos no corrientes en venta  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2. 5. Activos no corrientes en venta  ,0,0
2. 7. Resto de ajustes por valoración ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2. 7. Resto de ajustes por valoración ,0,0
TOTAL PATRIMONIO NETO ,"1,97,12,790","4,53,61,729","47,71,374","42,70,637","53,14,275","17,51,762","10,19,093","14,05,873","12,03,328","48,26,648","11,95,702","6,19,602","8,04,289","6,66,820","1,45,793","1,01,061","2,52,528","72,276","85,450","2,10,395","2,64,576","3,84,987","3,64,999","2,01,418","91,357","4,19,429","93,300","3,50,497","2,00,250","1,29,548","44,015","2,35,246","1,58,298","1,14,486","39,416","70,357","1,35,526","1,34,225","64,823","88,104","30,173","69,487","30,789","56,836","91,831","59,670","4,29,765","30,349","1,07,340","2,31,537","82,626","2,75,065","2,75,929","40,994","1,22,693","95,733","73,346","22,636","20,693","28,453","33,477","20,810","17,058","12,170","9,095","72,978","9,97,17,815",,TOTAL PATRIMONIO NETO ,"3,41,763","1,07,847"
TOTAL PASIVO Y PATRIMONIO NETO ,"39,20,20,284","43,51,90,705","12,31,74,215","7,87,01,119","10,15,83,222","5,64,24,779","3,14,18,415","2,68,36,491","2,21,81,993","2,58,31,435","1,36,82,267","1,06,87,857","1,83,43,684","95,42,577","1,13,11,896","98,65,798","95,49,110","57,65,224","46,04,905","42,66,323","82,39,127","31,91,704","1,55,77,033","84,46,097","23,04,042","63,75,874","8,98,558","38,40,379","22,05,689","12,96,768","19,77,137","23,24,047","74,03,407","17,49,049","8,86,735","8,40,250","9,29,892","5,16,685","5,90,597","12,34,789","12,67,492","11,38,837","4,97,408","19,78,770","14,25,925","3,46,315","47,83,728","3,68,120","9,40,024","34,56,775","4,64,252","14,62,025","2,91,669","2,34,651","1,23,862","1,63,592","1,49,123","83,729","11,56,952","1,38,603","33,869","21,085","17,423","12,722","9,119","8,82,272","1,48,32,58,500",,TOTAL PASIVO Y PATRIMONIO NETO ,"20,70,160","7,26,553"
PRO-MEMORIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRO-MEMORIA,,
1. RIESGOS CONTINGENTES ,"6,47,28,831","10,38,68,363","1,10,26,642","82,95,718","2,29,27,081","53,87,779","36,30,226","15,63,270","21,86,346","14,64,540","15,59,548","8,87,146","28,18,825","7,43,093","7,10,293",4,"16,909","5,117",982,"2,57,185","2,16,609",0,"1,55,245","78,739","15,333","4,04,478",49,"16,225","1,79,004",0,"59,274","64,526","96,240","1,50,338","23,761","22,082","3,217","20,361","29,577","45,951","1,42,566",169,"34,851",436,"7,592",856,"56,689",42,"36,057","8,000","1,39,618","2,83,015","5,03,823","2,264",0,0,207,"5,838",34,"28,126",28,"1,624","1,455",0,0,"72,091","23,49,84,288",,1. RIESGOS CONTINGENTES ,"37,561","26,608"
2. COMPROMISOS CONTINGENTES ,"6,96,70,567","5,15,99,558","1,69,04,405","1,87,08,431","1,42,28,668","72,49,469","37,50,319","39,52,375","28,95,314","2,69,88,479","14,26,048","13,89,722","24,63,055","14,16,896","10,01,006",0,"24,13,258","28,868","1,07,456","3,87,257","8,09,210","4,37,846","12,66,884","1,60,759","1,91,237","7,40,134",0,"42,33,681","3,70,870","26,11,972","18,883","2,20,478","17,189","2,05,907","20,078","55,084","38,024","41,481","69,528","1,86,437","93,756","18,87,745","51,326","56,743","94,373","12,945",0,35,"34,922","35,41,168","1,52,564","1,13,919",0,"5,813",59,0,0,"31,495","8,837","12,649",0,0,0,0,0,"1,32,272","24,45,07,454",,2. COMPROMISOS CONTINGENTES ,"12,78,398","1,84,891"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
