Var,0049,0182,0081,0075,0128,0065,0093,0129,0224,0061,0019,0038,0073,0198,0036,0046,0130,0122,0216,0231,0057,0138,0229,0234,0078,0223,0099,0236,0232,0031,0227,0233,0125,0094,0186,0211,0059,0226,0083,0225,0058,0220,0136,0003,0011,0133,1490,0188,0184,0113,0200,0235,0219,0132,0238,0121,0091,,,,0151
ACTIVO,BANCO SANTANDER ,BANCO BILBAO VIZCAYA ARGENTARIA,BANCO DE SABADELL,BANCO POPULAR ESPAÑOL ,BANKINTER ,BARCLAYS BANK ,BANCO DE VALENCIA,BBVA BANCO DE FINANCIACIÓN,SANTANDER CONSUMER FINANCE,BANCA MARCH,DEUTSCHE BANK S.A.E.,BANESTO BANCO DE EMISIONES ,OPEN BANK,BANCO COOPERATIVO ESPAÑOL ,SANTANDER INVESTMENT,BANCO GALLEGO,BANCO CAIXA GERAL,CITIBANK ESPAÑA ,TARGOBANK,DEXIA SABADELL,BANCO DEPOSITARIO BBVA ,BANKOA ,BANCOPOPULAR-E,BANCO CAMINOS,BANCA PUEYO,GENERAL ELECTRIC CAPITAL BANK,BANKIA BANCA PRIVADA,LLOYDS BANK INTERNATIONAL,BANCO INVERSIS,BANCO ETCHEVERRÍA ,UNO-E BANK,POPULAR BANCA PRIVADA,BANCOFAR ,RBC INVESTOR SERVICES ESPAÑA,BANCO MEDIOLANUM,EBN BANCO DE NEGOCIOS,BANCO DE MADRID ,UBS BANK,RENTA 4 BANCO,BANCO CETELEM,BNP PARIBAS ESPAÑA ,BANCO FINANTIA SOFINLOC ,ARESBANK ,BANCO DE DEPÓSITOS,ALLFUNDS BANK,NUEVO MICRO BANK,SELF TRADE BANK,BANCO ALCALÁ ,BANCO EUROPEO DE FINANZAS,BANCO INDUSTRIAL DE BILBAO ,PRIVAT BANK DEGROOF,BANCO PICHINCHA ESPAÑA,BANQUE MAROCAINE DU COMMERCE EXTERIEUR INTERNAL.,BANCO DE PROMOCIÓN DE NEGOCIOS ,BANCO POPULAR PASTOR,BANCO OCCIDENTAL ,BANCO DE ALBACETE ,TOTAL BANCOS,,ACTIVO,JP MORGAN CHASE BANK NATIONAL ASSOCIATION
14. ACTIVO INTANGIBLE ,"2,25,798","8,61,451","9,53,717","21,43,571",0,"54,731",0,0,907,"4,193",0,0,0,"1,093","1,921","9,388","7,503","4,378",0,70,711,216,173,0,0,142,313,233,"11,201",4,"2,807",52,75,377,538,0,"3,517",8,"7,663","12,381","10,370",13,0,0,"4,162",0,"33,043","2,545",387,0,221,88,0,0,0,0,0,"43,59,961",,14. ACTIVO INTANGIBLE ,0
14. 1. Fondo de comercio ,0,0,"8,05,330","17,46,122",0,0,0,0,0,0,0,0,0,0,0,"2,359",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,352",0,"10,017",0,0,0,0,0,"26,864","2,471",0,0,0,0,0,0,0,0,0,"25,99,515",,14. 1. Fondo de comercio ,0
14. 2. Otro activo intangible ,"2,25,798","8,61,451","1,48,387","3,97,449",0,"54,731",0,0,907,"4,193",0,0,0,"1,093","1,921","7,029","7,503","4,378",0,70,711,216,173,0,0,142,313,233,"11,201",4,"2,807",52,75,377,538,0,"3,517",8,"1,311","12,381",353,13,0,0,"4,162",0,"6,179",74,387,0,221,88,0,0,0,0,0,"17,60,446",,14. 2. Otro activo intangible ,0
15. ACTIVOS FISCALES ,"53,54,326","73,07,413","59,58,468","33,60,590","2,99,101","5,39,625","1,30,908",13,"3,30,110","1,12,475","1,30,002",0,847,"13,853","1,123","2,05,011","83,829","88,702","7,002","2,333",800,"2,102","3,368","5,634","4,672","3,099","39,560","20,289","15,662","1,895","17,467","6,406","2,046",654,"13,724","26,983","24,324","3,346","2,434","61,923","14,498","2,955",470,499,"6,612","3,332","2,261",543,"2,351",58,553,"1,736",357,11,3,3,0,"2,42,18,361",,15. ACTIVOS FISCALES ,"17,877"
15. 1. Corrientes ,"11,29,516","7,71,740","4,41,393","1,06,662","1,30,834","1,035","57,676",4,"4,210","8,550","13,244",0,122,"6,450",263,907,"1,669",318,"1,791","2,333",228,198,"1,911",363,631,"3,099",344,629,"1,335","1,313",176,724,"2,046",331,"4,013",253,242,"1,416","1,862","8,966",379,149,470,189,"6,612",0,36,358,35,48,1,0,357,2,0,1,0,"27,17,434",,15. 1. Corrientes ,"2,077"
15. 2.  Diferidos ,"42,24,810","65,35,673","55,17,075","32,53,928","1,68,267","5,38,590","73,232",9,"3,25,900","1,03,925","1,16,758",0,725,"7,403",860,"2,04,104","82,160","88,384","5,211",0,572,"1,904","1,457","5,272","4,041",0,"39,216","19,660","14,327",582,"17,291","5,682",0,323,"9,711","26,730","24,082","1,930",572,"52,957","14,119","2,806",0,310,0,"3,332","2,225",185,"2,316",10,552,"1,736",0,9,3,2,0,"2,15,00,928",,15. 2.  Diferidos ,"15,800"
16. RESTO DE ACTIVOS ,"26,05,095","20,44,286","2,00,583","7,20,133","26,586","35,729","16,345",6,"2,043","36,185","1,17,579",33,"7,899","99,810","84,787","18,648","41,522","2,13,380","7,904","9,625",40,"2,536","1,781","1,131","5,193","1,128","15,815","3,564","21,282","2,196","3,798","13,956","1,935","1,886",921,"1,398","25,148","12,990","1,446","4,963","6,058",661,"1,014",261,"77,532","7,494",941,792,147,15,"1,108","3,528",107,0,0,0,0,"65,10,943",,16. RESTO DE ACTIVOS ,"1,713"
TOTAL ACTIVO ,"53,66,60,286","40,48,88,540","16,65,16,028","15,38,49,803","6,09,66,374","2,41,05,557","1,92,87,506","76,40,575","2,39,37,001","1,09,59,464","1,56,21,287","79,43,585","54,46,480","2,56,05,583","61,60,435","32,93,905","63,08,360","28,35,948","24,46,496","1,76,71,962","10,18,993","17,73,043","11,95,372","13,78,813","10,98,780","7,86,757","9,50,212","17,06,777","13,05,128","9,11,321","13,32,686","11,76,217","16,72,579","9,09,253","12,67,190","12,21,997","12,22,905","15,59,903","6,40,212","29,08,398","5,57,612","3,54,195","4,54,333","2,15,703","4,63,391","4,84,709","1,87,815","2,08,904","1,19,455","1,02,216","1,31,279","1,63,027","1,99,401","19,165","18,021","18,071","12,931","1,53,18,91,939",,TOTAL ACTIVO ,"10,47,015"
PASIVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PASIVO,
1.  CARTERA DE NEGOCIACIÓN ,"7,45,01,508","4,73,23,287","16,18,722","11,21,927","19,03,311","8,344","65,214","2,71,864","13,965","75,843","1,52,776",0,0,"4,97,698",0,"3,336",0,0,"6,272","1,35,300",0,443,0,0,89,0,"49,496","2,906",0,0,0,0,0,200,0,"22,536",338,765,279,0,"19,635",413,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,"12,77,96,569",,1.  CARTERA DE NEGOCIACIÓN ,0
1. 1. Depósitos de bancos centrales ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1. 1. Depósitos de bancos centrales ,0
1. 2. Depósitos de entidades de crédito ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1. 2. Depósitos de entidades de crédito ,0
1. 3. Depósitos de la clientela ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1. 3. Depósitos de la clientela ,0
1. 4. Débitos representados por valores negociables ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1. 4. Débitos representados por valores negociables ,0
1. 5. Derivados de negociación ,"6,61,26,961","4,18,34,174","13,93,166","11,12,156","3,45,766","8,344","65,214","2,71,864","13,965","75,843","1,52,776",0,0,"4,97,698",0,"3,336",0,0,"6,272","1,35,300",0,443,0,0,89,0,"49,496","2,906",0,0,0,0,0,200,0,"22,536",338,765,279,0,"19,635",413,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,"11,21,40,037",,1. 5. Derivados de negociación ,0
1. 6. Posiciones cortas de valores ,"83,74,547","54,89,113","2,25,556","9,771","15,57,545",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,56,56,532",,1. 6. Posiciones cortas de valores ,0
1. 7. Otros pasivos financieros ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1. 7. Otros pasivos financieros ,0
2. OTROS PASIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN PÉRIDDAS Y GANANCIAS ,"2,56,15,469",0,0,0,0,0,0,0,0,0,0,0,0,"29,021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,56,44,490",,2. OTROS PASIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN PÉRIDDAS Y GANANCIAS ,0
2. 1. Depósitos de bancos centrales ,"4,76,151",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,76,151",,2. 1. Depósitos de bancos centrales ,0
2. 2. Depósitos de entidades de crédito ,"1,57,69,779",0,0,0,0,0,0,0,0,0,0,0,0,"29,021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,57,98,800",,2. 2. Depósitos de entidades de crédito ,0
2. 3. Depósitos de la clientela ,"93,69,539",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"93,69,539",,2. 3. Depósitos de la clientela ,0
2. 4. Débitos representados por valores negociables ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2. 4. Débitos representados por valores negociables ,0
2. 5. Pasivos subordinados ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2. 5. Pasivos subordinados ,0
2. 6. Otros pasivos financieros ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2. 6. Otros pasivos financieros ,0
3. PASIVOS FINANCIEROS A COSTE AMORTIZADO ,"37,46,54,435","31,10,66,483","15,38,55,578","13,98,96,619","5,58,43,901","2,18,88,822","1,64,52,118","72,94,558","1,54,51,537","99,17,859","1,41,01,333","78,38,695","52,72,212","2,47,42,741","58,57,683","32,79,568","57,72,999","22,61,241","21,32,313","1,59,88,446","9,75,512","16,28,671","10,37,302","12,69,991","10,04,436","4,42,620","4,26,733","13,38,601","11,98,469","8,53,657","11,44,793","10,27,790","15,57,583","8,04,350","10,58,357","11,39,900","11,41,107","14,50,536","5,88,318","25,87,471","4,23,198","2,89,200","2,44,956","1,46,704","2,22,452","2,98,703","1,09,268","1,76,392","19,933","6,559","1,11,565","1,43,173","1,58,383",311,0,2,506,"1,21,85,96,643",,3. PASIVOS FINANCIEROS A COSTE AMORTIZADO ,"6,08,219"
3. 1. Depósitos de bancos centrales ,"66,50,457","2,81,83,980","1,81,97,498","1,71,24,489","70,81,521","35,62,673",0,0,0,0,"51,54,506",0,0,"81,33,845",0,0,"12,53,572",0,0,"49,70,346",0,"2,17,591","1,77,222","2,17,231","71,774",0,0,0,"2,52,660","60,625",0,"3,54,461",0,0,"80,022","69,498","6,07,027",0,"1,25,679",0,0,"30,002",0,0,0,0,0,"49,320",0,0,0,0,"6,064",0,0,0,0,"10,26,32,063",,3. 1. Depósitos de bancos centrales ,0
3. 2. Depósitos de entidades de crédito ,"5,78,41,054","3,71,25,621","1,37,35,594","1,60,11,415","58,36,300","16,20,132","70,54,906",0,"1,04,75,679","3,81,031","7,01,483",0,"20,532","1,21,84,105","26,05,240","1,41,486","14,89,764","7,381","4,52,301","1,08,30,527","15,585","3,97,111","98,078",711,"16,075",0,"74,712","5,85,752","86,683","1,826","4,57,685","2,323","10,67,889","19,992","4,59,673","7,18,538",155,"11,05,205","18,586","25,11,221","2,01,919","33,953","2,21,780",0,"54,684","2,55,406",705,12,0,0,"68,382","5,341","1,02,625",0,0,0,506,"18,70,97,664",,3. 2. Depósitos de entidades de crédito ,"4,60,189"
3. 3. Depósitos de la clientela ,"23,23,71,098","19,62,86,624","10,25,81,779","8,93,61,512","3,35,71,511","1,40,58,468","91,15,325",0,"4,65,788","87,86,095","74,18,708",0,"52,05,029","15,74,234","32,25,776","28,93,228","29,75,306","22,21,946","16,64,049","1,80,903","9,50,183","8,61,908","7,61,437","10,39,350","8,99,380","4,39,805","3,39,695","7,47,048","7,41,990","7,71,398","6,84,048","6,68,397","4,84,741","4,52,955","5,04,357","3,51,255","4,99,244","3,17,640","3,51,576",0,"2,05,786","2,24,511","22,382","1,46,293","62,298","43,034","1,06,433","1,26,609","19,690",56,"41,360","1,37,188","5,104",0,0,0,0,"72,69,64,530",,3. 3. Depósitos de la clientela ,"1,23,830"
3. 4. Débitos representados por valores negociables ,"5,10,14,512","4,01,91,852","1,64,73,720","1,44,78,365","76,99,828","23,99,593",0,"72,94,555","40,00,466","6,24,480",0,"78,33,882",0,"27,98,363",0,6,0,0,0,0,0,"1,28,488",0,0,"6,834",0,0,0,0,0,0,0,0,0,0,0,0,0,"12,222",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,49,57,166",,3. 4. Débitos representados por valores negociables ,0
3. 5. Pasivos subordinados ,"1,77,22,775","41,47,131","10,66,952","21,98,184","7,04,468",0,0,0,"85,959",0,"3,21,463","2,901","20,560","10,154",0,"1,75,323","31,296",0,0,0,0,0,0,0,0,0,0,0,0,"15,298",0,0,0,0,0,0,"21,212",0,0,"50,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,65,73,676",,3. 5. Pasivos subordinados ,0
3. 6. Otros pasivos financieros ,"90,54,539","51,31,275","18,00,035","7,22,654","9,50,273","2,47,956","2,81,887",3,"4,23,645","1,26,253","5,05,173","1,912","26,091","42,040","26,667","69,525","23,061","31,914","15,963","6,670","9,744","23,573",565,"12,698","10,373","2,815","12,326","5,801","1,17,136","4,510","3,060","2,609","4,953","3,31,402","14,305",609,"13,469","27,691","80,255","26,250","15,493",735,794,411,"1,05,470",263,"2,130",451,243,"6,503","1,823",644,"44,590",311,0,2,0,"2,03,71,543",,3. 6. Otros pasivos financieros ,"24,200"
4. AJUSTES A PASIVOS FINANCIEROS POR MACRO-COBERTURAS ,"1,16,932",-3,"2,67,925",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,84,854",,4. AJUSTES A PASIVOS FINANCIEROS POR MACRO-COBERTURAS ,0
5. DERIVADOS DE COBERTURA ,"23,79,156","19,84,639","1,44,804","16,08,759","35,410","9,250","66,546",0,"30,529","15,176","2,479",0,0,"6,360",0,"12,373","3,499",0,890,"12,22,382",0,0,348,0,0,0,0,916,0,0,0,"74,240",0,0,0,0,"1,101",0,0,0,0,457,0,0,0,"2,532",0,0,0,0,0,0,0,0,0,0,0,"76,01,846",,5. DERIVADOS DE COBERTURA ,0
6. PASIVOS ASOCIADOS CON ACTIVOS NO CORRIENTES EN VENTA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6. PASIVOS ASOCIADOS CON ACTIVOS NO CORRIENTES EN VENTA ,0
8. PROVISIONES ,"79,18,187","73,23,476","8,63,696","4,40,242","55,673","1,38,484","2,87,221",31,"57,861","1,21,509","94,246",0,"2,987",478,"7,260","6,963","41,288","54,358",749,"1,078","1,772","6,746",8,235,365,0,578,"6,159",522,0,139,"5,129","6,262","1,146","10,548","3,497","2,411","5,206",0,453,"35,466",0,"2,155",15,0,241,0,58,78,31,81,0,581,31,0,23,0,"1,75,05,723",,8. PROVISIONES ,"2,600"
8. 1. Fondo para pensiones y obligaciones similares ,"70,82,192","49,31,711","1,66,288","1,95,513","2,821","30,467",0,31,"32,656","14,953","32,447",0,493,0,"3,858",487,"30,218","52,883",75,0,35,0,8,0,0,0,0,0,0,0,8,0,163,0,750,"2,878",74,0,0,0,"26,507",0,0,0,0,0,0,0,0,31,0,0,0,31,0,0,0,"1,26,07,578",,8. 1. Fondo para pensiones y obligaciones similares ,0
8. 2. Provisiones para impuestos y otras contingencias legales ,"1,63,603",0,"42,989","56,732","45,281",0,"73,126",0,"2,094","3,673","5,286",0,0,0,0,0,"7,183",713,0,0,0,0,0,0,0,0,473,307,0,0,0,0,0,0,0,0,0,"1,818",0,0,"5,600",0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,08,934",,8. 2. Provisiones para impuestos y otras contingencias legales ,0
8. 3. Provisiones para riesgos y compromisos contingentes ,"2,48,532","2,12,464","3,03,052","1,87,128","5,958","63,305","64,306",0,"1,817","2,545","31,959",0,3,478,1,"6,476","2,650",26,674,"1,078",1,"2,610",0,127,365,0,98,203,31,0,0,0,99,56,519,619,122,145,0,171,"1,689",0,925,15,0,1,0,43,0,0,81,0,581,0,0,23,0,"11,40,976",,8. 3. Provisiones para riesgos y compromisos contingentes ,"2,600"
8. 4. Otras provisiones ,"4,23,860","21,79,301","3,51,367",869,"1,613","44,712","1,49,789",0,"21,294","1,00,338","24,554",0,"2,491",0,"3,401",0,"1,237",736,0,0,"1,736","4,135",0,108,0,0,7,"5,649",491,0,131,"5,129","6,000","1,090","9,279",0,"2,215","3,243",0,281,"1,670",0,"1,174",0,0,240,0,15,78,0,0,0,0,0,0,0,0,"33,48,233",,8. 4. Otras provisiones ,0
9. PASIVOS FISCALES ,"2,73,441","14,46,550","5,12,347","2,74,907","1,73,011","16,339","92,162",219,"2,57,509","19,466","37,204",444,480,"1,253",0,"1,579",359,"5,439","5,402",20,"8,029","5,116","6,773","3,472","3,280",397,549,101,0,822,"6,252","3,032","1,979",184,"5,931","3,546",510,"2,290","3,571","11,631",899,"5,069",124,568,"10,296","31,202",0,496,657,"1,034",0,0,"1,030",129,0,65,53,"32,37,218",,9. PASIVOS FISCALES ,"7,064"
9. 1. Corrientes ,"1,010",0,"4,420","18,389","1,03,299",0,0,219,"76,876",0,"1,280",444,0,272,0,0,0,"3,534","5,022",20,"8,029","4,656","6,766","1,484",579,397,538,0,0,349,"6,246","2,197","1,979",181,"2,836",3,412,"2,290","2,561","11,631",0,0,124,232,"10,296","10,851",0,478,358,"1,034",0,0,"1,030",129,0,65,53,"2,92,569",,9. 1. Corrientes ,"7,064"
9. 2. Diferidos ,"2,72,431","14,46,550","5,07,927","2,56,518","69,712","16,339","92,162",0,"1,80,633","19,466","35,924",0,480,981,0,"1,579",359,"1,905",380,0,0,460,7,"1,988","2,702",0,11,101,0,473,6,835,0,3,"3,095","3,543",98,0,"1,010",0,899,"5,069",0,336,0,"20,351",0,18,299,0,0,0,0,0,0,0,0,"29,44,650",,9. 2. Diferidos ,0
10. FONDO DE LA OBRA SOCIAL (solo Cajas de Ahorros y Cooperativas de Crédito) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10. FONDO DE LA OBRA SOCIAL (solo Cajas de Ahorros y Cooperativas de Crédito) ,0
11. RESTO DE PASIVOS ,"26,46,672","21,07,251","6,40,656","4,70,064","89,350","2,51,865","24,500",60,"24,950","45,829","1,89,530",29,"9,404","23,716","26,567","11,081","47,549","2,13,071","8,455","20,550","5,854","4,933","1,334","1,155",904,"2,150","10,005","4,844","2,296","3,678","13,180","8,403","3,870","2,631","1,529","1,997","9,369","7,408",139,"16,052","8,370","1,235","2,869",45,"63,558","6,548","1,415","1,133",20,403,403,"2,232",308,27,0,25,2,"70,41,473",,11. RESTO DE PASIVOS ,"4,073"
12. CAPITAL REEMBOLSABLE A LA VISTA (solo Cajas de Ahorros y Cooperativas de Crédito) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12. CAPITAL REEMBOLSABLE A LA VISTA (solo Cajas de Ahorros y Cooperativas de Crédito) ,0
TOTAL PASIVO ,"48,81,05,800","37,12,51,683","15,79,03,728","14,38,12,518","5,81,00,656","2,23,13,104","1,69,87,761","75,66,732","1,58,36,351","1,01,95,682","1,45,77,568","78,39,168","52,85,083","2,53,01,267","58,91,510","33,14,900","58,65,694","25,34,109","21,54,081","1,73,67,776","9,91,167","16,45,909","10,45,765","12,74,853","10,09,074","4,45,167","4,87,361","13,53,527","12,01,287","8,58,157","11,64,364","11,18,594","15,69,694","8,08,511","10,76,365","11,71,476","11,54,836","14,66,205","5,92,307","26,15,607","4,87,568","2,96,374","2,50,104","1,47,332","2,96,408","3,39,226","1,10,683","1,78,079","20,688","8,027","1,12,049","1,45,406","1,60,302",498,0,115,561,"1,40,78,08,817",,TOTAL PASIVO ,"6,21,956"
PATRIMONIO NETO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PATRIMONIO NETO ,
1.  FONDOS PROPIOS ,"4,94,98,001","3,42,46,525","89,78,032","1,05,70,436","28,44,779","17,59,325","22,95,839","73,843","81,16,689","7,63,003","9,58,452","1,04,417","1,61,402","3,06,549","2,68,969","-16,937","4,64,992","2,97,377","2,92,415","5,38,578","27,826","1,28,734","1,49,591","1,03,854","87,589","3,41,590","4,63,163","3,53,018","1,00,063","53,316","1,68,307","62,926","1,02,885","1,00,735","1,85,206","47,294","67,395","93,678","49,038","2,92,791","69,908","49,922","2,04,229","68,371","1,66,983","1,47,058","76,175","30,783","98,744","94,189","19,230","17,920","39,100","18,667","18,021","17,956","12,370","12,66,51,311",,1.  FONDOS PROPIOS ,"4,25,059"
1. 1. Capital/Fondo de dotación (a) ,"54,04,800","28,04,920","3,69,944","8,56,757","2,63,153","14,54,981","45,99,045","58,298","46,63,639","29,159","88,836","30,050","1,29,587","91,009","21,190","80,042","5,18,792","1,87,500","1,76,045","4,84,061","5,412","25,411","31,000","27,491","4,800","2,66,174","4,95,935","3,66,611","94,547","9,808","80,317","22,779","75,231","12,500","86,032","50,281","37,800","97,224","18,312","60,902","52,405","27,216","2,92,918","4,508","27,041","90,186","86,658","25,492","60,702","32,775","17,519","25,000","25,635","14,039","18,030","11,630","9,015","2,50,01,144",,1. 1. Capital/Fondo de dotación (a) ,"1,17,648"
1. 1. 1. Escriturado ,"54,04,800","28,04,920","3,69,944","8,56,757","2,63,153","14,54,981","45,99,045","58,298","46,63,639","29,159","88,836","30,050","1,29,587","91,009","21,190","80,042","5,18,792","1,87,500","1,76,045","4,84,061","5,412","25,411","31,000","27,491","4,800","2,66,174","4,95,935","3,66,611","94,547","9,808","80,317","22,779","75,231","12,500","86,032","50,281","37,800","97,224","18,312","60,902","52,405","27,216","2,92,918","4,508","27,041","90,186","86,658","25,492","60,702","32,775","17,519","25,000","25,635","14,039","18,030","11,630","9,015","2,50,01,144",,1. 1. 1. Escriturado ,"1,17,648"
1. 1. 2. Menos: Capital no exigido ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1. 1. 2. Menos: Capital no exigido ,0
1. 2. Prima de emisión ,"3,71,18,515","2,21,10,874","45,02,611","57,41,020","11,18,672","1,97,547",0,0,"11,39,990","2,804","3,68,138","65,407","59,354","85,972",0,0,747,"1,63,274","67,841",0,138,"48,595","3,606","29,028",0,"2,56,616","57,140",0,"75,702","15,754","21,649",55,451,"7,275","29,388","10,955",0,0,"8,496","6,611",0,0,0,0,0,0,0,0,"32,978","39,038","1,276",0,"3,198",0,0,0,0,"7,33,90,715",,1. 2. Prima de emisión ,0
1. 3. Reservas  ,"58,06,417","74,16,805","30,84,979","30,27,257","13,54,410","3,02,302","-22,63,250","15,414","21,74,849","7,28,561","5,21,828","8,620","-28,623","1,06,846","2,23,380","-87,697","-51,921","-55,599","41,001","1,25,750","15,079","52,622","1,06,446","45,001","81,406","-1,54,545","-96,098",646,"-72,270","25,511","59,675","36,993","25,223","81,056","60,480","-11,774","26,909","-9,248","26,781","2,07,072","16,837","21,346","-89,973","63,053","1,24,563","48,400","-11,168","5,391","4,605","20,480","1,151","-6,766","7,864","4,587",-7,"6,285","3,325","2,31,78,267",,1. 3. Reservas  ,"2,91,072"
1. 4. Otros instrumentos de capital ,"2,58,364","11,77,253","8,03,147","6,81,736","72,103",0,"15,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,"30,08,613",,1. 4. Otros instrumentos de capital ,0
1. 4. 1. De instrumentos financieros compuestos ,0,"11,46,789","8,03,147",0,0,0,"15,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"19,65,821",,1. 4. 1. De instrumentos financieros compuestos ,0
1. 4. 2. Cuotas participativas y fondos asociados (solo Cajas de Ahorros) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1. 4. 2. Cuotas participativas y fondos asociados (solo Cajas de Ahorros) ,0
1. 4. 3. Resto de instrumentos de capital ,"2,58,364","30,464",0,"6,81,736","72,103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,"10,42,792",,1. 4. 3. Resto de instrumentos de capital ,0
