Var,0049,0182,0030,0075,0081,0128,0065,0072,0093,0224,0038,0019,0042,0061,0036,0129,0073,0231,0086,0046,0223,0198,0130,0094,0185,0122,0233,0099,0227,0216,0138,0234,0057,0232,0078,0009,0059,0229,0211,0226,0142,0125,0031,0186,0063,0003,0217,0058,0220,0136,0225,0113,0188,0184,0011,0133,0200,0219,0132,0115,0121,0091,0083,1490,,,
14. 1. Fondo de comercio ,0,0,0,0,"4,13,525",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,359",0,0,0,0,"60,384",0,0,0,0,0,0,0,0,"44,244",0,0,0,0,0,0,0,0,0,0,0,0,0,"10,017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26,864","5,57,393",,14. 1. Fondo de comercio 
14. 2. Otro activo intangible ,"16,636","2,45,590","67,492","48,544","51,376",0,"26,155","18,789","1,200","8,317",0,0,0,"3,050",0,0,0,42,"3,937","13,980",211,"1,898","15,809",747,"31,460","15,492",0,"2,730",697,0,139,0,"1,725","8,994",0,"2,765","5,379",7,0,357,"1,307",376,0,588,108,2,727,"1,057",87,0,281,0,0,"1,235","3,632",1,537,0,0,0,0,0,0,"8,455","6,11,911",,14. 2. Otro activo intangible 
15. ACTIVOS FISCALES ,"21,96,598","31,87,539","8,91,983","4,77,245","8,27,047","2,58,829","2,72,994","2,11,025","1,30,098","1,94,121",0,"96,931","59,927","59,352","1,780",17,475,"16,765","4,712","39,073",120,"1,666","57,081","2,759","8,793","62,513","2,198",344,"9,883","15,109","2,449","2,297",429,"1,698","3,638","22,120","1,552","1,458","8,346","3,054",627,"11,926","2,664","9,222","66,801",268,"13,349","1,152","3,769",798,"53,615",12,"1,177",49,"2,357","2,292",703,609,15,0,65,0,0,"2,244","93,07,732",,15. ACTIVOS FISCALES 
15. 1. Corrientes ,"1,11,810","4,48,115","16,986","12,759","1,12,411","89,880","40,775","36,578",761,81,0,451,"25,051","2,633",787,0,475,70,209,896,120,164,623,"2,413",109,"2,813",172,0,0,2,222,1,0,121,62,0,57,884,"2,590",569,279,"5,679",686,229,0,47,60,160,87,763,0,0,"1,177",0,"2,357",7,252,609,0,0,0,0,0,19,"9,24,061",,15. 1. Corrientes 
15. 2.  Diferidos ,"20,84,788","27,39,424","8,74,997","4,64,486","7,14,636","1,68,949","2,32,219","1,74,447","1,29,337","1,94,040",0,"96,480","34,876","56,719",993,17,0,"16,695","4,503","38,177",0,"1,502","56,458",346,"8,684","59,700","2,026",344,"9,883","15,107","2,227","2,296",429,"1,577","3,576","22,120","1,495",574,"5,756","2,485",348,"6,247","1,978","8,993","66,801",221,"13,289",992,"3,682",35,"53,615",12,0,49,0,"2,285",451,0,15,0,65,0,0,"2,225","83,83,671",,15. 2.  Diferidos 
16. RESTO DE ACTIVOS ,"7,35,109","7,19,504","1,46,226","1,88,241","78,796","27,206","14,027","1,75,300","3,835","1,321",0,"44,446","27,090","19,090","1,90,881",0,"7,047",30,"21,838","27,739","4,865","63,098","13,732","1,467","10,746","27,766","6,674","6,055","1,345","2,314","2,262",299,66,"14,503",321,"9,717","1,385",349,"1,775","9,729","1,531",27,154,95,39,1,"4,110","2,857",66,593,132,1,7,156,"27,260","4,476","1,696",839,0,0,0,0,0,421,"26,50,655",,16. RESTO DE ACTIVOS 
TOTAL ACTIVO ,"41,60,68,893","39,18,45,231","12,76,18,599","12,86,08,621","8,15,83,456","5,52,75,414","3,52,35,096","3,21,65,606","2,27,62,005","2,62,05,456","71,13,484","1,61,03,072","1,03,95,763","94,41,495","87,24,995","23,38,428","39,12,854","1,64,58,563","62,66,502","42,23,635","22,99,170","1,16,42,546","62,97,257","23,55,382","20,99,593","41,12,969","17,78,235","9,13,996","13,82,368","22,77,029","17,76,532","9,63,218","11,00,017","10,21,219","9,36,551","76,33,026","7,25,915","10,69,831","6,62,893","8,10,054","6,87,149","18,44,991","6,25,481","5,13,600","43,42,659","3,37,883","19,09,974","6,03,331","1,63,277","9,12,094","31,03,942","2,78,987","1,61,082","2,05,270","2,07,121","2,44,892","98,577","1,76,670","33,108","20,893","17,913","12,697","9,118","1,46,038","1,47,08,61,716",,TOTAL ACTIVO 
PASIVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PASIVO
1.  CARTERA DE NEGOCIACIÓN ,"3,82,30,753","3,19,43,258","51,25,464","13,87,064","11,10,476","14,61,788","34,921","84,351","99,352","1,10,736","54,314","2,50,077","1,08,126","18,580",0,"2,93,545",0,"86,916","62,481","1,888",0,"3,72,920",0,458,"40,539",68,396,0,0,0,"1,545",0,0,0,330,83,297,29,"21,433","1,911",127,701,27,655,0,0,0,"29,345",204,288,0,0,0,0,23,0,0,0,0,0,0,0,0,0,"8,09,35,469",,1.  CARTERA DE NEGOCIACIÓN 
1. 1. Depósitos de bancos centrales ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1. 1. Depósitos de bancos centrales 
1. 2. Depósitos de entidades de crédito ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"31,017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"31,017",,1. 2. Depósitos de entidades de crédito 
1. 3. Depósitos de la clientela ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1. 3. Depósitos de la clientela 
1. 4. Débitos representados por valores negociables ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,112",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,112",,1. 4. Débitos representados por valores negociables 
1. 5. Derivados de negociación ,"3,56,53,743","2,85,77,527","49,64,670","13,87,064","11,10,476","5,82,489","34,921","84,351","99,352","1,10,736","54,314","2,50,077","1,08,126","18,580",0,"2,93,545",0,"86,916","62,481","1,888",0,"3,41,903",0,458,"40,539",68,396,0,0,0,"1,545",0,0,0,330,83,297,29,"19,364","1,911",127,701,27,271,0,0,0,"29,345",204,288,0,0,0,0,23,0,0,0,0,0,0,0,0,0,"7,39,19,165",,1. 5. Derivados de negociación 
1. 6. Posiciones cortas de valores ,"25,77,010","33,65,731","1,60,794",0,0,"8,79,299",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,069",0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"69,85,287",,1. 6. Posiciones cortas de valores 
1. 7. Otros pasivos financieros ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1. 7. Otros pasivos financieros 
2. OTROS PASIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN PÉRIDDAS Y GANANCIAS ,"3,28,20,537",0,0,0,0,"2,78,727",0,"9,05,229",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,112",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,40,05,605",,2. OTROS PASIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN PÉRIDDAS Y GANANCIAS 
2. 1. Depósitos de bancos centrales ,"83,03,537",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"83,03,537",,2. 1. Depósitos de bancos centrales 
2. 2. Depósitos de entidades de crédito ,"1,68,67,364",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,68,67,364",,2. 2. Depósitos de entidades de crédito 
2. 3. Depósitos de la clientela ,"76,49,636",0,0,0,0,"2,78,727",0,"9,05,229",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"88,33,592",,2. 3. Depósitos de la clientela 
2. 4. Débitos representados por valores negociables ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2. 4. Débitos representados por valores negociables 
2. 5. Pasivos subordinados ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2. 5. Pasivos subordinados 
2. 6. Otros pasivos financieros ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2. 6. Otros pasivos financieros 
3. PASIVOS FINANCIEROS A COSTE AMORTIZADO ,"28,68,32,664","32,83,89,213","11,27,26,094","11,80,70,566","7,44,13,668","5,09,11,899","3,38,01,347","2,95,55,220","2,12,68,945","1,93,51,240","69,56,760","1,47,82,161","95,12,625","86,16,246","83,22,447","19,72,391","38,13,520","1,51,29,343","57,07,837","39,48,203","18,70,145","1,09,91,474","57,72,256","22,52,103","18,22,455","36,99,744","15,11,963","8,71,359","12,64,228","20,31,638","16,39,426","8,77,866","10,11,029","8,70,125","8,46,888","73,76,032","6,86,385","9,85,478","5,31,812","7,21,645","6,27,685","17,25,961","5,87,510","3,70,639","37,50,567","2,75,536","18,47,160","4,57,717","1,30,050","6,74,514","28,49,873",79,"1,32,916","81,781","80,169","1,40,329","74,435","1,45,415",0,10,4,495,14,"62,197","1,21,57,31,496",,3. PASIVOS FINANCIEROS A COSTE AMORTIZADO 
3. 1. Depósitos de bancos centrales ,"1,43,37,800","2,03,75,864","25,26,643","31,31,073","10,45,484","22,08,200","10,90,114","28,06,107","16,04,111",0,0,0,"7,28,818","3,51,439",0,0,0,"35,13,571",0,"4,06,033",0,"14,35,454",0,0,0,0,0,0,0,0,"3,74,251",0,0,"94,557","24,073",0,0,0,"15,869",0,"35,032","55,130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,61,59,623",,3. 1. Depósitos de bancos centrales 
3. 2. Depósitos de entidades de crédito ,"5,33,00,228","4,02,01,201","1,84,03,434","2,14,08,659","89,57,420","53,67,568","36,72,591","47,59,091","27,18,040","98,36,665",0,"78,62,777","11,95,561","2,96,743","33,61,322",0,"13,006","76,72,931","36,27,428","3,65,546",15,"56,41,918","34,42,100","5,04,884","6,64,056","17,44,961","1,36,193","9,597","3,02,945","11,76,899","3,34,920","31,226",279,"1,89,074","15,370","70,54,076","1,80,453","3,22,970","3,18,920","5,40,621","8,784","9,84,868",523,"20,039","37,50,406",0,"15,55,230","2,14,319","45,192","5,90,252","27,74,150",0,0,0,"2,794","1,28,019","15,554","1,20,480",0,0,0,495,0,1,"22,58,42,794",,3. 2. Depósitos de entidades de crédito 
3. 3. Depósitos de la clientela ,"14,99,72,468","18,04,06,548","6,68,04,878","7,06,65,513","4,04,65,957","2,80,62,306","2,42,08,695","1,36,47,869","1,40,62,364","6,61,128",0,"62,88,638","58,45,883","67,14,843","48,65,408",0,"37,63,587","4,33,124","19,96,459","29,41,711","16,80,837","23,25,210","22,86,169","15,56,653","11,49,231","18,91,830","13,73,138","8,58,493","9,58,953","8,54,670","8,51,760","8,39,064","10,06,653","5,10,203","7,98,499","3,08,915","3,52,006","6,62,020","1,96,193","1,74,371","5,24,986","6,84,002","5,69,156","3,36,537",51,"2,75,490","2,46,051","2,30,403","84,405","82,517",0,43,"1,32,870","80,712","25,361","11,179","57,704","13,644",0,0,0,0,0,"61,151","64,58,58,509",,3. 3. Depósitos de la clientela 
3. 4. Débitos representados por valores negociables ,"2,73,93,635","6,94,53,202","1,89,90,296","1,97,90,103","2,05,40,144","1,36,31,196","39,37,182","75,55,184","21,21,109","80,52,955","64,41,253",0,"13,27,254","11,12,479",0,"19,42,354",0,"33,91,455",0,0,0,"15,55,078",0,0,0,0,0,0,0,0,"65,086",0,0,0,0,0,0,0,0,0,"56,012",0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20,73,56,444",,3. 4. Débitos representados por valores negociables 
3. 5. Pasivos subordinados ,"3,24,91,049","1,44,80,921","25,40,694","25,43,438","20,71,314","11,12,482","7,51,930","5,92,949","5,90,589","6,55,907","5,14,565","3,23,421","3,34,887",0,0,"30,027","14,003","92,475","5,275","2,01,431","1,80,015","20,605","31,237",0,0,"27,336",0,0,0,0,0,0,0,0,0,"6,015","1,50,000",0,0,0,0,0,"13,009",0,0,0,"45,057",0,0,0,"50,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"5,98,70,631",,3. 5. Pasivos subordinados 
3. 6. Otros pasivos financieros ,"93,37,484","34,71,477","34,60,149","5,31,780","13,33,349","5,30,147","1,40,835","1,94,020","1,72,732","1,44,585",942,"3,07,325","80,222","1,40,742","95,717",10,"22,924","25,787","78,675","33,482","9,278","13,209","12,750","1,90,566","9,168","35,617","2,632","3,269","2,330",69,"13,409","7,576","4,097","76,291","8,945","7,026","3,926",488,830,"6,653","2,871","1,961","4,355","14,063",110,46,822,"12,995",453,"1,745","25,723",36,46,"1,069","52,014","1,131","1,177","11,291",0,10,4,0,14,"1,045","2,06,43,494",,3. 6. Otros pasivos financieros 
4. AJUSTES A PASIVOS FINANCIEROS POR MACRO-COBERTURAS ,0,0,"8,06,418",0,"4,52,290",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,58,708",,4. AJUSTES A PASIVOS FINANCIEROS POR MACRO-COBERTURAS 
5. DERIVADOS DE COBERTURA ,"16,25,654","10,13,741","3,01,029","5,04,086","1,06,940","65,010","45,468","78,948","13,568","99,773",0,"18,475","2,603","11,277",0,0,0,"7,43,720",0,"18,412",0,"6,013","6,248",0,"2,049",0,"2,04,468",0,0,193,0,0,0,0,0,"22,455",358,208,0,0,0,0,0,0,"98,305",0,0,0,0,0,0,0,0,132,0,253,0,0,0,0,0,0,0,0,"49,89,386",,5. DERIVADOS DE COBERTURA 
6. PASIVOS ASOCIADOS CON ACTIVOS NO CORRIENTES EN VENTA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6. PASIVOS ASOCIADOS CON ACTIVOS NO CORRIENTES EN VENTA 
8. PROVISIONES ,"84,14,538","67,89,928","26,65,688","3,59,231","3,10,182","76,208","1,09,481","1,23,808","58,864","55,821",0,"78,147","93,878","43,126","29,339",37,"3,082","7,326","36,433","7,306","16,831",493,"58,152",292,"1,267","57,888","3,106",314,733,"2,446","4,204","1,377","1,270",699,365,"22,739",91,156,703,"5,943","1,335",895,421,"2,621",727,10,"1,912","23,874",0,"2,563","3,806",103,43,99,0,"4,024",134,249,126,22,277,0,0,0,"1,94,84,733",,8. PROVISIONES 
8. 1. Fondo para pensiones y obligaciones similares ,"69,38,350","54,26,236","21,73,610","1,42,582","1,89,572",129,"61,433","67,482","18,634","49,941",0,"29,681","12,466","8,249","4,441",37,383,0,"17,213","1,883",0,0,"31,429",55,0,"55,949",0,26,4,6,0,0,31,0,0,"19,702",0,12,417,0,0,779,0,672,0,0,0,"22,086",0,0,0,39,0,99,0,"3,920",0,0,40,0,209,0,0,0,"1,52,77,797",,8. 1. Fondo para pensiones y obligaciones similares 
8. 2. Provisiones para impuestos y otras contingencias legales ,"2,80,859",0,0,"46,341","24,440",0,0,"16,134",0,912,0,"11,000",0,"5,082",0,0,0,0,0,0,0,0,"16,813",0,0,"1,060",22,114,0,30,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,458,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,03,772",,8. 2. Provisiones para impuestos y otras contingencias legales 
8. 3. Provisiones para riesgos y compromisos contingentes ,"5,85,848","2,00,953","1,12,966","1,69,410","77,796","30,354","21,117","28,488","40,230",304,0,"26,035","13,811","11,819",52,0,13,"7,326","1,872","5,423",0,493,"5,528",237,"1,267",220,220,174,0,"2,410","1,968","1,269",1,23,365,187,91,1,286,119,521,116,421,121,0,10,10,985,0,"1,766",59,0,43,0,0,12,134,249,0,0,23,0,0,0,"13,53,146",,8. 3. Provisiones para riesgos y compromisos contingentes 
8. 4. Otras provisiones ,"6,09,481","11,62,739","3,79,112",898,"18,374","45,725","26,931","11,704",0,"4,664",0,"11,431","67,601","17,976","24,846",0,"2,686",0,"17,348",0,"16,831",0,"4,382",0,0,659,"2,864",0,729,0,"2,236",108,"1,238",676,0,"2,850",0,0,0,"5,824",814,0,0,"1,828",727,0,"1,902",345,0,433,"3,747",64,0,0,0,92,0,0,86,22,45,0,0,0,"24,50,018",,8. 4. Otras provisiones 
9. PASIVOS FISCALES ,"1,40,254","7,14,803","2,54,665","2,44,518","1,03,228","1,10,744","17,097","21,731","42,944","1,92,867",394,"35,704","14,466","18,832","28,200",5,445,"31,584",179,"1,583","1,490","3,128","1,174","2,996","14,982","6,324","1,301","2,179",29,"4,778","6,143","1,821","2,102",376,"5,726","8,410",111,"2,939","5,440",0,972,"8,448","2,271",920,"30,047",293,133,995,540,336,"6,174","14,515","1,480",447,"2,498","20,351",0,0,65,0,43,0,2,0,"21,36,222",,9. PASIVOS FISCALES 
9. 1. Corrientes ,0,0,"2,16,254","1,57,067","51,851","45,902",0,0,"20,631",34,394,"6,238","7,096",0,"28,200",5,445,"7,481",0,0,"1,490","1,672",0,"2,338",0,"1,611",987,200,0,"4,778","4,591","1,028","2,102",0,962,0,8,"2,939",3,0,805,"8,448","1,579",0,0,293,0,0,0,336,"6,149","12,268",0,188,"2,498",0,0,0,65,0,43,0,2,0,"5,98,981",,9. 1. Corrientes 
9. 2. Diferidos ,"1,40,254","7,14,803","38,411","87,451","51,377","64,842","17,097","21,731","22,313","1,92,833",0,"29,466","7,370","18,832",0,0,0,"24,103",179,"1,583",0,"1,456","1,174",658,"14,982","4,713",314,"1,979",29,0,"1,552",793,0,376,"4,764","8,410",103,0,"5,437",0,167,0,692,920,"30,047",0,133,995,540,0,25,"2,247","1,480",259,0,"20,351",0,0,0,0,0,0,0,0,"15,37,241",,9. 2. Diferidos 
10. FONDO DE LA OBRA SOCIAL (solo Cajas de Ahorros y Cooperativas de Crédito) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10. FONDO DE LA OBRA SOCIAL (solo Cajas de Ahorros y Cooperativas de Crédito) 
11. RESTO DE PASIVOS ,"18,23,012","13,17,306","7,10,929","2,74,474","1,85,573","1,03,359","1,29,486","54,285","25,234","18,351",34,"1,11,320","36,338","33,550","1,05,744",11,"8,579","16,329","47,950","7,156","3,520","15,175","28,850","2,638","5,375","69,566","8,493","5,871","9,648","1,266","2,836","1,792",772,"4,352",457,"9,135","1,028","1,325","2,749","9,849","3,595","2,840","1,339","1,368",411,13,"3,424","5,115",125,"2,833","19,042",36,277,13,"25,865",142,998,252,13,30,13,9,2,"1,781","52,63,253",,11. RESTO DE PASIVOS 
12. CAPITAL REEMBOLSABLE A LA VISTA (solo Cajas de Ahorros y Cooperativas de Crédito) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12. CAPITAL REEMBOLSABLE A LA VISTA (solo Cajas de Ahorros y Cooperativas de Crédito) 
TOTAL PASIVO ,"36,98,87,412","37,01,68,249","12,25,90,287","12,08,39,939","7,66,82,357","5,30,07,735","3,41,37,800","3,08,23,572","2,15,08,907","1,98,28,788","70,11,502","1,52,75,884","97,68,036","87,41,611","84,85,730","22,65,989","38,25,626","1,60,15,218","58,54,880","39,84,548","18,91,986","1,13,89,203","58,66,680","22,58,487","18,86,667","38,33,590","17,29,727","8,79,723","12,74,638","20,40,321","16,54,154","8,82,856","10,15,173","8,76,664","8,53,766","74,38,854","6,88,270","9,90,135","5,62,137","7,39,348","6,33,714","17,38,845","5,91,568","3,76,203","38,80,057","2,75,852","18,52,629","5,17,046","1,30,919","6,80,534","28,78,895","14,733","1,34,716","82,472","1,08,555","1,65,099","75,567","1,45,916",204,62,337,504,18,"63,978","1,36,38,04,872",,TOTAL PASIVO 
PATRIMONIO NETO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PATRIMONIO NETO 
1.  FONDOS PROPIOS ,"4,60,74,071","2,00,33,907","48,99,987","77,91,203","48,68,189","22,43,381","11,05,361","13,32,484","12,10,162","64,24,562","1,01,982","7,60,431","6,26,087","7,10,832","2,39,167","72,439","87,228","3,87,125","4,24,933","2,62,530","4,07,184","2,50,049","4,28,950","95,361","2,11,200","2,79,705","48,158","29,696","1,07,720","2,36,792","1,20,991","79,075","84,844","1,43,678","76,622","1,97,798","38,329","79,781","96,565","70,706","53,857","1,06,146","33,276","1,36,049","4,62,602","62,031","57,044","85,155","31,899","2,31,560","2,25,047","2,59,011","22,913","1,22,485","98,566","79,959","23,316","30,754","32,904","20,831","17,576","12,193","9,100","82,060","10,50,35,599",,1.  FONDOS PROPIOS 
1. 1. Capital/Fondo de dotación (a) ,"41,14,413","18,36,505","5,43,036","1,33,315","1,50,000","1,42,034","1,57,841","86,356","1,18,351","29,91,622","30,050","67,393","37,378","29,159","21,190","58,298","54,587","2,37,061","1,38,771","1,19,042","2,66,174","77,455","4,42,792","12,500","73,148","1,72,774","22,779","18,040","80,317","84,250","25,411","21,132","5,412","94,547","4,800","32,658","34,800","31,000","39,281","82,224","91,524","75,231","5,950","86,032","4,52,959","4,508","68,080","52,405","18,180","3,00,001","60,902","32,775","18,080","72,697","27,041","50,995","14,514","18,030","14,039","18,681","11,630","9,015","9,016","86,658","1,42,86,839",,1. 1. Capital/Fondo de dotación (a) 
1. 1. 1. Escriturado ,"41,14,413","18,36,505","5,43,036","1,33,315","1,50,000","1,42,034","1,57,841","86,356","1,18,351","29,91,622","30,050","67,393","37,378","29,159","21,190","58,298","54,587","2,37,061","1,38,771","1,19,042","2,66,174","90,998","4,42,792","12,500","73,148","1,72,774","22,779","18,040","80,317","84,250","25,411","21,132","5,412","94,547","4,800","32,658","34,800","31,000","39,281","82,224","91,524","75,231","5,950","86,032","4,52,959","4,508","68,080","52,405","18,180","3,00,001","60,902","32,775","18,080","72,697","27,041","50,995","14,514","18,030","14,039","18,681","11,630","9,015","9,016","86,658","1,43,00,382",,1. 1. 1. Escriturado 
1. 1. 2. Menos: Capital no exigido ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13,543",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13,543",,1. 1. 2. Menos: Capital no exigido 
1. 2. Prima de emisión ,"2,93,05,257","1,24,52,954",0,"18,91,462","13,73,270","7,37,079","1,97,547","1,48,447","3,06,322","11,39,990","65,407","1,66,572","2,09,970","2,804",0,0,"59,354",0,0,"50,806","2,56,616","85,948",747,"7,275","69,912",0,55,0,"1,32,087","1,364","48,595","29,028",138,"75,702",0,"1,85,140",0,"3,606","10,955",0,0,451,"7,212","29,388","57,140",0,0,0,0,0,"6,611","39,038",0,"42,466",0,0,"1,276",0,0,189,0,0,0,0,"4,91,98,180",,1. 2. Prima de emisión 
1. 3. Reservas  ,"36,89,800","38,92,867","40,75,970","45,98,671","26,22,335","12,08,980","7,04,604","10,11,300","7,63,728","19,37,060","5,605","4,77,115","3,49,761","6,46,498","2,11,236","13,979","-28,490","87,030","2,51,273","82,148","-14,054","73,863","-24,128","70,374","56,921","1,78,023","21,201","11,185","-71,752","1,49,694","39,814","23,891","47,439","-32,019","65,720","1,16,656","3,477","34,938","45,908","10,831","-20,008","12,651","15,736","20,248","33,481","55,162","-1,358","29,352","12,959","-24,936","1,64,024","1,15,171","4,585","6,769","68,692","22,351","7,149","10,456","18,485","1,941","5,428","3,155",79,0,"2,79,71,024",,1. 3. Reservas  
1. 4. Otros instrumentos de capital ,"71,39,431","10,130",0,"7,00,000","5,00,000",0,0,"1,825",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"83,51,386",,1. 4. Otros instrumentos de capital 
1. 4. 1. De instrumentos financieros compuestos ,0,0,0,0,"5,00,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,00,000",,1. 4. 1. De instrumentos financieros compuestos 
1. 4. 2. Cuotas participativas y fondos asociados (solo Cajas de Ahorros) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1. 4. 2. Cuotas participativas y fondos asociados (solo Cajas de Ahorros) 
1. 4. 3. Resto de instrumentos de capital ,"71,39,431","10,130",0,"7,00,000",0,0,0,"1,825",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"78,51,386",,1. 4. 3. Resto de instrumentos de capital 
