Var,0049,0182,0081,0075,0128,0065,0129,0224,0061,0019,0038,0073,0198,0036,0046,0130,0122,0216,0231,0057,0138,0229,0234,0078,0223,0099,0236,0232,0031,0227,0233,0125,0094,0186,0211,0059,0226,0083,0225,0058,0220,0136,0003,0011,0133,1490,0188,0184,0113,0200,0235,0219,0132,0238,0121,0091,1544,,,,0151
ACTIVO,BANCO SANTANDER ,BANCO BILBAO VIZCAYA ARGENTARIA,BANCO DE SABADELL,BANCO POPULAR ESPAÑOL ,BANKINTER ,BARCLAYS BANK ,BBVA BANCO DE FINANCIACIÓN,SANTANDER CONSUMER FINANCE,BANCA MARCH,DEUTSCHE BANK S.A.E.,BANESTO BANCO DE EMISIONES ,OPEN BANK,BANCO COOPERATIVO ESPAÑOL ,SANTANDER INVESTMENT,BANCO GALLEGO,BANCO CAIXA GERAL,CITIBANK ESPAÑA ,TARGOBANK,DEXIA SABADELL,BANCO DEPOSITARIO BBVA ,BANKOA ,BANCOPOPULAR-E,BANCO CAMINOS,BANCA PUEYO,GENERAL ELECTRIC CAPITAL BANK,BANKIA BANCA PRIVADA,LLOYDS BANK INTERNATIONAL,BANCO INVERSIS,BANCO ETCHEVERRÍA ,UNO-E BANK,POPULAR BANCA PRIVADA,BANCOFAR ,RBC INVESTOR SERVICES ESPAÑA,BANCO MEDIOLANUM,EBN BANCO DE NEGOCIOS,BANCO DE MADRID ,UBS BANK,RENTA 4 BANCO,BANCO CETELEM,BNP PARIBAS ESPAÑA ,BANCO FINANTIA SOFINLOC ,ARESBANK ,BANCO DE DEPÓSITOS,ALLFUNDS BANK,NUEVO MICRO BANK,SELF TRADE BANK,BANCO ALCALÁ ,BANCO EUROPEO DE FINANZAS,BANCO INDUSTRIAL DE BILBAO ,PRIVAT BANK DEGROOF,BANCO PICHINCHA ESPAÑA,BANQUE MAROCAINE DU COMMERCE EXTERIEUR INTERNAL.,BANCO DE PROMOCIÓN DE NEGOCIOS ,BANCO POPULAR PASTOR,BANCO OCCIDENTAL ,BANCO DE ALBACETE ,ANDBANK ESPAÑA,TOTAL BANCOS,,ACTIVO,JP MORGAN CHASE BANK NATIONAL ASSOCIATION
14. 2. Otro activo intangible ,"2,22,976","8,61,964","1,48,721","4,01,491",0,"54,120",0,859,"4,288",0,0,0,"1,052","1,921","6,607","6,815","4,293",0,75,670,207,166,0,0,134,,226,"10,841",0,"2,747",50,132,352,530,0,"3,432",7,"1,284","12,207",320,12,0,0,"4,204",0,"6,172",75,366,0,236,87,0,0,0,0,0,309,"17,59,948",,14. 2. Otro activo intangible ,0
15. ACTIVOS FISCALES ,"53,00,559","73,58,084","63,17,235","33,61,670","2,54,482","5,36,722",233,"3,29,806","1,15,242","1,30,417",0,"1,226","13,911","1,470","2,08,405","84,738","88,581","7,176","2,446",817,"1,751","3,371","5,293","4,351","3,099",,"20,238","14,383","1,861","17,612","6,366","2,025",708,"13,575","27,314","25,532","3,316","2,375","61,923","14,329","2,751",502,499,"3,597","3,364","2,262",544,"2,318","1,092",508,"1,863",358,11,3,68,0,0,"2,43,62,382",,15. ACTIVOS FISCALES ,"17,883"
15. 1. Corrientes ,"11,54,937","7,59,313","4,68,803","1,44,438","83,056","1,297",224,"4,151","17,669","13,659",0,500,"6,503",610,959,"2,578",197,"1,960","2,446",245,70,"1,913",358,310,"3,099",,102,927,"1,304",285,720,"2,025",166,"4,022",313,250,"1,386","1,850","8,966",211,149,502,189,"3,597",1,37,359,35,"1,082",1,0,358,2,0,66,0,0,"26,98,200",,15. 1. Corrientes ,"2,077"
15. 2.  Diferidos ,"41,45,622","65,98,771","58,48,432","32,17,232","1,71,426","5,35,425",9,"3,25,655","97,573","1,16,758",0,726,"7,408",860,"2,07,446","82,160","88,384","5,216",0,572,"1,681","1,458","4,934","4,041",0,,"20,136","13,456",557,"17,327","5,646",0,542,"9,553","27,001","25,282","1,930",525,"52,957","14,118","2,601",0,310,0,"3,363","2,225",185,"2,283",10,507,"1,863",0,9,3,2,0,0,"2,16,64,180",,15. 2.  Diferidos ,"15,806"
16. RESTO DE ACTIVOS ,"20,24,772","16,10,500","1,99,586","7,02,945","21,349","36,449",6,"2,559","34,797","1,09,273",32,"6,032","64,874","29,357","19,113","17,963","1,92,835","8,760","9,635","1,703","2,279","1,862","1,051","4,838","1,060",,"3,130","15,457","3,742","4,512","26,348","1,859","1,809","1,127","1,027","42,893","12,264","1,259","5,865","6,027",622,"1,092",248,"26,928","7,213",701,647,218,14,972,747,144,0,0,0,0,687,"52,71,182",,16. RESTO DE ACTIVOS ,"1,159"
TOTAL ACTIVO ,"52,53,23,320","39,71,83,339","16,79,94,325","14,73,23,087","6,26,04,504","2,37,71,318","63,77,809","2,44,34,985","1,13,02,354","1,56,96,434","65,18,074","54,91,051","2,75,15,893","59,28,812","32,90,121","62,51,606","28,34,422","26,14,773","1,75,13,490","15,35,578","17,77,403","13,32,796","13,75,809","10,86,493","7,77,100",,"16,78,211","12,20,638","17,27,725","13,22,935","11,73,064","16,79,125","8,15,192","14,56,329","11,60,883","12,66,065","15,56,869","7,01,465","28,97,974","5,53,868","3,56,922","5,15,425","2,15,636","4,95,550","5,00,985","2,00,324","2,05,857","1,19,623","1,05,895","1,22,665","1,79,389","2,07,132","19,045","18,021","18,083","12,941","1,00,922","1,49,04,59,654",,TOTAL ACTIVO ,"10,48,810"
PASIVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PASIVO,
1.  CARTERA DE NEGOCIACIÓN ,"7,19,12,918","4,64,00,687","15,03,759","10,88,879","20,20,968","13,928","2,97,330","13,164","65,296","1,42,817",0,0,"4,61,084",0,"3,315",0,0,640,"1,35,284",0,468,0,0,104,0,,"3,721",0,"1,415",0,0,0,236,0,"22,960",196,618,368,0,"13,193",364,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,27,"12,41,03,843",,1.  CARTERA DE NEGOCIACIÓN ,0
1. 1. Depósitos de bancos centrales ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1. 1. Depósitos de bancos centrales ,0
1. 2. Depósitos de entidades de crédito ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1. 2. Depósitos de entidades de crédito ,0
1. 3. Depósitos de la clientela ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1. 3. Depósitos de la clientela ,0
1. 4. Débitos representados por valores negociables ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1. 4. Débitos representados por valores negociables ,0
1. 5. Derivados de negociación ,"6,46,35,283","4,12,36,818","13,70,641","10,48,475","3,13,807","13,928","2,97,330","13,164","65,296","1,42,817",0,0,"4,61,049",0,"3,315",0,0,640,"1,35,284",0,468,0,0,104,0,,"3,721",0,"1,415",0,0,0,236,0,"22,960",196,618,368,0,"13,193",364,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,27,"10,97,81,621",,1. 5. Derivados de negociación ,0
1. 6. Posiciones cortas de valores ,"72,77,635","51,63,869","1,33,118","40,404","17,07,161",0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,43,22,222",,1. 6. Posiciones cortas de valores ,0
1. 7. Otros pasivos financieros ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1. 7. Otros pasivos financieros ,0
2. OTROS PASIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN PÉRIDDAS Y GANANCIAS ,"2,03,01,920",0,0,0,0,0,0,0,0,0,0,0,"29,019",0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,03,30,939",,2. OTROS PASIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN PÉRIDDAS Y GANANCIAS ,0
2. 1. Depósitos de bancos centrales ,"8,53,917",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,53,917",,2. 1. Depósitos de bancos centrales ,0
2. 2. Depósitos de entidades de crédito ,"1,55,86,430",0,0,0,0,0,0,0,0,0,0,0,"29,019",0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,56,15,449",,2. 2. Depósitos de entidades de crédito ,0
2. 3. Depósitos de la clientela ,"38,61,573",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"38,61,573",,2. 3. Depósitos de la clientela ,0
2. 4. Débitos representados por valores negociables ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2. 4. Débitos representados por valores negociables ,0
2. 5. Pasivos subordinados ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2. 5. Pasivos subordinados ,0
2. 6. Otros pasivos financieros ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2. 6. Otros pasivos financieros ,0
3. PASIVOS FINANCIEROS A COSTE AMORTIZADO ,"37,18,19,497","30,44,37,583","15,56,07,626","13,33,08,100","5,73,52,914","2,15,77,727","60,06,073","1,57,33,449","1,02,63,861","1,40,50,146","64,13,085","53,18,193","2,66,72,806","56,28,133","32,87,283","57,35,007","22,43,230","23,05,401","1,58,74,314","14,98,696","16,31,636","11,74,606","12,64,438","9,89,836","4,38,764",,"13,11,243","11,11,331","16,39,734","11,40,898","10,22,559","15,65,655","7,10,133","12,41,022","10,78,190","11,50,661","14,45,848","6,49,287","25,71,473","4,25,733","2,91,076","3,05,280","1,46,828","2,93,329","3,18,936","1,21,646","1,73,491","19,715","9,876","1,02,870","1,59,077","1,65,245",309,0,0,506,"81,513","1,18,98,85,868",,3. PASIVOS FINANCIEROS A COSTE AMORTIZADO ,"6,09,528"
3. 1. Depósitos de bancos centrales ,"52,86,339","2,79,89,370","1,77,04,797","1,56,09,780","70,84,535","35,64,191",0,0,0,"51,56,702",0,0,"83,55,095",0,0,"12,54,100",0,0,"49,72,157",0,"1,94,386","1,77,298","2,17,324","64,801",0,,0,"2,52,767","60,849",0,"3,54,599",0,0,"80,055","71,017","6,07,268",0,"1,25,753",0,0,"30,000",0,0,0,0,0,"49,336",0,0,0,0,"6,066",0,0,0,0,0,"9,92,68,585",,3. 1. Depósitos de bancos centrales ,0
3. 2. Depósitos de entidades de crédito ,"6,50,36,994","4,37,19,582","1,31,39,959","1,27,36,954","69,97,469","15,62,522",0,"1,04,30,907","5,29,873","6,84,839",0,"13,567","1,48,73,301","25,84,268","1,38,451","13,05,106","4,649","6,23,528","1,06,87,674","2,354","3,94,225","2,58,093",705,"14,669",0,,"5,73,256","1,33,801","3,637","4,37,159","5,449","10,86,840","15,971","6,14,639","6,64,192",144,"11,39,964","16,793","24,99,755","2,02,122","30,027","2,71,239",0,"29,962","2,74,634",563,0,0,"3,316","57,877","5,080","1,19,691",0,0,0,506,732,"19,39,27,038",,3. 2. Depósitos de entidades de crédito ,"4,65,757"
3. 3. Depósitos de la clientela ,"22,79,17,485","18,36,33,082","10,45,23,490","8,75,29,757","3,38,22,815","1,39,21,656",0,"4,54,894","89,47,262","72,94,369",0,"52,57,418","6,27,020","30,12,318","29,33,161","31,17,284","22,05,915","16,49,974","2,07,978","14,30,761","8,52,765","7,38,582","10,22,612","8,96,191","4,35,530",,"7,33,229","6,29,365","15,51,779","7,00,694","6,60,656","4,75,911","4,81,223","5,30,612","3,42,457","5,09,375","2,84,926","4,43,042",0,"2,10,685","2,30,435","33,441","1,46,593","99,569","44,059","1,18,341","98,034","19,440",56,"43,366","1,52,868","6,523",0,0,0,0,"77,428","70,10,56,426",,3. 3. Depósitos de la clientela ,"1,23,949"
3. 4. Débitos representados por valores negociables ,"4,66,70,547","3,79,51,865","1,65,88,251","1,43,54,583","75,29,850","24,00,895","60,06,073","43,36,257","6,12,549",0,"64,08,269",0,"27,97,194",0,6,0,0,0,0,0,"1,48,124",0,0,"5,611",0,,0,0,0,0,0,0,0,0,0,0,0,"12,276",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14,58,22,350",,3. 4. Débitos representados por valores negociables ,0
3. 5. Pasivos subordinados ,"1,74,61,692","41,35,244","10,66,791","21,84,841","6,99,406",0,0,"86,040",0,"3,21,723","2,904","20,656","10,180",0,"1,74,818","31,495",0,0,0,0,0,0,0,0,0,,0,0,"15,310",0,0,0,0,0,0,"21,345",0,0,"50,070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,62,82,515",,3. 5. Pasivos subordinados ,0
3. 6. Otros pasivos financieros ,"94,46,440","70,08,440","25,84,338","8,92,185","12,18,839","1,28,463",0,"4,25,351","1,74,177","5,92,513","1,912","26,552","10,016","31,547","40,847","27,022","32,666","31,899","6,505","65,581","42,136",633,"23,797","8,564","3,234",,"4,758","95,398","8,159","3,045","1,855","2,904","2,12,938","15,716",524,"12,529","20,958","51,423","21,649","12,926",615,600,235,"1,63,798",243,"2,742","26,121",275,"6,504","1,627","1,129","32,965",309,0,0,0,"3,353","2,35,28,955",,3. 6. Otros pasivos financieros ,"19,822"
4. AJUSTES A PASIVOS FINANCIEROS POR MACRO-COBERTURAS ,"82,250",0,"2,57,804",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,40,054",,4. AJUSTES A PASIVOS FINANCIEROS POR MACRO-COBERTURAS ,0
5. DERIVADOS DE COBERTURA ,"23,88,103","21,32,954","1,49,274","15,81,517","27,115","9,642",0,"29,522","17,067","2,307",0,0,"6,397",0,"9,523","3,689",0,752,"11,96,407",0,0,327,0,0,0,,916,0,0,0,"63,990",0,0,0,0,"1,407",0,0,0,0,460,0,0,0,"2,522",0,0,0,0,0,0,0,0,0,0,0,0,"76,23,891",,5. DERIVADOS DE COBERTURA ,0
6. PASIVOS ASOCIADOS CON ACTIVOS NO CORRIENTES EN VENTA ,0,"10,949",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,949",,6. PASIVOS ASOCIADOS CON ACTIVOS NO CORRIENTES EN VENTA ,0
8. PROVISIONES ,"78,95,209","70,70,507","5,56,093","4,27,392","55,697","1,51,923",31,"57,735","1,28,864","92,400",0,"2,990",478,"7,236","7,700","39,060","54,036",808,285,"1,772","6,746",8,235,352,0,,"5,915",521,0,99,"5,579","6,269","1,146","10,588","3,517","2,617","5,199",0,430,"35,262",0,"2,154",15,0,241,0,58,78,31,80,0,581,31,0,23,0,2,"1,66,37,993",,8. PROVISIONES ,"2,574"
8. 1. Fondo para pensiones y obligaciones similares ,"70,11,823","47,02,287","1,64,840","1,87,845","2,822","30,866",31,"32,243","14,484","32,034",0,496,0,"3,834",456,"30,081","52,561",75,0,35,0,8,0,0,0,,0,0,0,8,0,164,0,766,"2,898",86,0,0,0,"26,507",0,0,0,0,0,0,0,0,31,0,0,0,31,0,0,0,0,"1,22,97,312",,8. 1. Fondo para pensiones y obligaciones similares ,0
8. 2. Provisiones para impuestos y otras contingencias legales ,"2,05,486",0,"42,547","56,070","45,055",0,0,"2,079","1,556","4,929",0,0,0,0,0,"5,051",713,0,0,0,0,0,0,0,0,,307,0,0,0,0,0,0,0,0,0,"1,818",0,0,"5,600",0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,71,267",,8. 2. Provisiones para impuestos y otras contingencias legales ,0
8. 3. Provisiones para riesgos y compromisos contingentes ,"2,48,013","2,09,705","2,23,038","1,82,608","6,207","75,506",0,"1,899","2,584","31,727",0,3,478,1,"7,244","2,646",26,733,285,1,"2,610",0,127,352,0,,203,30,0,0,0,105,56,522,619,123,138,0,167,"1,689",0,924,15,0,1,0,43,0,0,80,0,581,0,0,23,0,2,"10,01,114",,8. 3. Provisiones para riesgos y compromisos contingentes ,"2,574"
8. 4. Otras provisiones ,"4,29,886","21,58,515","1,25,668",869,"1,613","45,551",0,"21,514","1,10,240","23,710",0,"2,491",0,"3,401",0,"1,282",736,0,0,"1,736","4,135",0,108,0,0,,"5,405",491,0,91,"5,579","6,000","1,090","9,300",0,"2,408","3,243",0,264,"1,466",0,"1,174",0,0,240,0,15,78,0,0,0,0,0,0,0,0,0,"29,68,299",,8. 4. Otras provisiones ,0
9. PASIVOS FISCALES ,"2,27,873","14,92,330","5,23,597","3,08,740","1,29,443","16,344",219,"2,63,003","19,174","39,503",444,524,"3,232",0,"1,579",359,"5,602","4,844",20,0,"2,822","4,679","3,659","3,789",334,,105,0,786,8,"2,950","1,588",310,"7,676","3,550",612,"2,290","3,384","10,334",899,"5,151",267,351,"8,195","24,709",0,490,483,"1,034",0,0,"1,289",0,0,65,56,308,"31,29,003",,9. PASIVOS FISCALES ,"7,001"
9. 1. Corrientes ,0,0,"19,847","59,132","53,132",0,219,"82,432",0,"1,280",444,0,505,0,0,0,"3,697","4,467",20,0,"2,255","4,672","1,140",381,334,,0,0,349,0,"2,076","1,588",307,"2,958",11,514,"2,290","2,374","10,334",0,0,267,351,"8,195","4,356",0,472,183,"1,034",0,0,"1,289",0,0,65,56,308,"2,73,334",,9. 1. Corrientes ,"7,001"
9. 2. Diferidos ,"2,27,873","14,92,330","5,03,750","2,49,608","76,311","16,344",0,"1,80,571","19,174","38,223",0,524,"2,727",0,"1,579",359,"1,905",377,0,0,567,7,"2,519","3,408",0,,105,0,437,8,874,0,3,"4,718","3,539",98,0,"1,010",0,899,"5,151",0,0,0,"20,353",0,18,300,0,0,0,0,0,0,0,0,0,"28,55,669",,9. 2. Diferidos ,0
10. FONDO DE LA OBRA SOCIAL (solo Cajas de Ahorros y Cooperativas de Crédito) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10. FONDO DE LA OBRA SOCIAL (solo Cajas de Ahorros y Cooperativas de Crédito) ,0
11. RESTO DE PASIVOS ,"31,70,493","31,98,755","9,88,395","8,36,564","1,90,292","6,953",444,"3,75,243","41,173","1,75,859",468,"9,031","57,222","48,917","-9,014","28,207","2,31,917","17,441","-84,896","14,481","9,855","12,120","3,985","2,431","-30,243",,"-11,188","4,997","7,513","20,271","22,694","4,708","2,529","11,369","-1,307","15,442","14,913","3,499","41,151","9,403","2,957","4,779",881,"42,318","17,635","2,131","1,034","1,036","2,661",-231,"2,145","3,320",79,-2,80,39,640,"95,23,589",,11. RESTO DE PASIVOS ,"20,987"
12. CAPITAL REEMBOLSABLE A LA VISTA (solo Cajas de Ahorros y Cooperativas de Crédito) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12. CAPITAL REEMBOLSABLE A LA VISTA (solo Cajas de Ahorros y Cooperativas de Crédito) ,0
TOTAL PASIVO ,"47,77,98,264","36,47,43,765","15,95,86,548","13,75,51,192","5,97,76,429","2,17,76,517","63,04,097","1,64,72,116","1,05,35,435","1,45,03,032","64,13,997","53,30,738","2,72,30,238","56,84,286","33,00,386","58,06,322","25,34,785","23,29,886","1,71,21,414","15,14,949","16,51,526","11,91,740","12,72,318","9,96,512","4,08,855",,"13,10,712","11,16,849","16,49,448","11,61,276","11,17,772","15,78,220","7,14,354","12,70,655","11,06,910","11,70,935","14,68,868","6,56,538","26,23,389","4,84,490","3,00,009","3,12,480","1,48,075","3,43,946","3,64,043","1,23,777","1,75,073","21,312","13,602","1,02,719","1,61,222","1,70,435",419,-2,168,601,"82,490","1,37,15,86,132",,TOTAL PASIVO ,"6,40,090"
PATRIMONIO NETO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PATRIMONIO NETO ,
1.  FONDOS PROPIOS ,"4,83,00,515","3,28,21,116","86,54,173","1,02,30,573","27,91,739","19,54,830","73,712","79,78,478","7,60,524","11,02,771","1,04,077","1,60,318","2,83,827","2,44,570","-7,655","4,67,611","2,95,175","2,84,887","6,09,811","20,629","1,26,628","1,41,052","1,01,017","86,206","3,68,245",,"3,67,257","97,979","78,456","1,61,641","59,827","1,00,905","1,00,831","1,75,900","49,463","92,874","87,976","45,950","2,74,585","69,242","48,556","2,02,945","67,561","1,51,604","1,38,586","75,502","30,742","98,285","92,293","19,946","18,234","36,697","18,626","18,023","17,915","12,340","18,432","12,07,84,002",,1.  FONDOS PROPIOS ,"4,08,720"
1. 1. Capital/Fondo de dotación (a) ,"55,46,055","28,04,920","3,69,944","8,56,757","2,63,153","14,54,981","58,298","46,63,639","29,159","1,01,527","30,050","1,29,587","91,009","21,190","80,042","5,18,792","1,87,500","1,76,045","4,84,061","5,412","25,411","31,000","27,491","4,800","2,66,174",,"3,66,611","94,547","14,412","80,317","22,779","75,231","12,500","86,032","50,281","65,966","97,224","18,312","60,902","52,405","27,216","2,92,918","4,508","27,041","90,186","86,658","25,492","60,702","32,775","17,519","25,000","25,635","14,039","18,030","11,630","9,015","20,000","2,01,12,880",,1. 1. Capital/Fondo de dotación (a) ,"1,17,648"
1. 1. 1. Escriturado ,"55,46,055","28,04,920","3,69,944","8,56,757","2,63,153","14,54,981","58,298","46,63,639","29,159","1,01,527","30,050","1,29,587","91,009","21,190","80,042","5,18,792","1,87,500","1,76,045","4,84,061","5,412","25,411","31,000","27,491","4,800","2,66,174",,"3,66,611","94,547","14,412","80,317","22,779","75,231","12,500","86,032","50,281","65,966","97,224","18,312","60,902","52,405","27,216","2,92,918","4,508","27,041","90,186","86,658","25,492","60,702","32,775","17,519","25,000","25,635","14,039","18,030","11,630","9,015","20,000","2,01,12,880",,1. 1. 1. Escriturado ,"1,17,648"
1. 1. 2. Menos: Capital no exigido ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1. 1. 2. Menos: Capital no exigido ,0
1. 2. Prima de emisión ,"3,69,77,261","2,21,10,874","45,02,611","57,41,021","11,18,672","1,97,547",0,"11,39,990","2,804","4,79,416","65,407","59,354","85,972",0,0,747,"1,63,274","67,841",0,138,"48,595","3,606","29,028",0,"2,56,616",,0,"75,702","38,534","21,649",55,451,"7,275","29,388","10,955",0,0,"8,496","6,611",0,0,0,0,0,0,0,0,"32,978","39,038","1,276",0,"3,198",0,0,0,0,0,"7,33,26,380",,1. 2. Prima de emisión ,0
1. 3. Reservas  ,"58,84,317","74,19,239","30,72,071","30,26,965","13,54,132","3,02,302","15,414","21,74,849","7,28,561","5,21,828","8,620","-28,623","1,06,846","2,23,380","-87,697","-51,921","-55,599","41,001","1,25,750","15,079","52,622","1,06,446","45,008","81,406","-1,54,545",,646,"-72,270","25,510","59,675","36,993","25,223","81,056","60,480","-11,773","26,908","-9,248","26,781","2,07,072","16,837","21,346","-89,973","63,053","1,24,563","48,400","-11,168","5,250","4,605","20,480","1,151","-6,766","7,864","4,587",-7,"6,285","3,325","-1,568","2,56,02,768",,1. 3. Reservas  ,"2,91,072"
1. 4. Otros instrumentos de capital ,"1,51,728","11,62,905","8,03,147","6,81,737","72,103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,996,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,"28,72,628",,1. 4. Otros instrumentos de capital ,0
1. 4. 1. De instrumentos financieros compuestos ,0,"11,29,944","8,03,147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"19,33,976",,1. 4. 1. De instrumentos financieros compuestos ,0
1. 4. 2. Cuotas participativas y fondos asociados (solo Cajas de Ahorros) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1. 4. 2. Cuotas participativas y fondos asociados (solo Cajas de Ahorros) ,0
1. 4. 3. Resto de instrumentos de capital ,"1,51,728","32,961",0,"6,81,737","72,103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,"9,38,652",,1. 4. 3. Resto de instrumentos de capital ,0
1. 5. Menos: Valores propios ,"35,827","10,154","93,600","75,907",160,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,511,0,0,,0,0,0,0,0,0,0,0,0,0,0,"8,635",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,24,808",,1. 5. Menos: Valores propios ,0
1. 6. Resultado del ejercicio ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1. 6. Resultado del ejercicio ,0
1. 7. Menos: Dividendos y retribuciones ,"2,23,019","6,66,668",0,0,"16,161",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,05,848",,1. 7. Menos: Dividendos y retribuciones ,0
