Var,0182,0049,0030,0081,0075,0128,0072,0065,0093,0224,0004,1004,0019,0061,0042,0038,0129,0036,0082,0073,0097,0046,0231,0198,0095,0094,0086,0223,0130,0122,0185,0024,0227,0057,0216,0138,0233,0078,0059,0232,0186,0142,0228,0099,0217,0031,0229,0003,0125,0211,0226,0225,0058,0063,0220,0113,0009,0188,0136,0133,0011,0200,0021,0205,0219,0132,0184,0115,0121,0091,0083,,
12.1. Entidades asociadas ......................................................................................................................................................................,"5,04,527","2,29,11,777","11,795","1,69,820","3,211","3,085","1,133",0,"50,252","5,395",0,0,0,0,456,0,7,0,0,3,0,"2,724",0,"7,767",0,0,243,"3,46,231",0,0,0,0,95,0,0,0,0,0,0,0,"24,000","2,292",0,0,0,0,0,0,0,"1,275",0,0,0,0,0,325,137,0,0,0,0,0,0,0,0,0,0,0,10,0,0,"2,40,46,560",
12.2. Entidades multigrupo ......................................................................................................................................................................,"4,065","3,99,961","79,053","18,305","8,225","36,716","2,398",0,"57,103","6,912",361,0,"2,410",0,"1,503",0,0,0,270,0,177,0,0,0,180,0,"13,508","17,860",0,0,0,90,0,0,0,0,0,0,"45,250",0,0,0,0,0,0,0,0,0,0,"10,201",0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,"7,04,749",
12.3. Entidades del grupo ......................................................................................................................................................................,"2,10,20,447","3,60,75,375","6,52,604","8,96,663","15,38,206","97,399","1,05,923","40,818","85,541","34,00,810",0,0,"39,020","1,77,150","1,47,636",0,0,"1,15,721",0,0,0,"22,161",0,"11,449",0,"1,035","43,524","7,167",103,"1,50,953",0,0,"7,290",0,0,"7,973","4,127","1,119","2,316","1,07,409","4,394","12,245",0,1,30,6,0,0,0,"1,011","9,704",676,"23,290","2,12,065",0,"1,44,794","1,02,670","1,112",0,0,0,"5,235",0,9,0,0,0,0,0,0,0,"6,52,77,181",
13. CONTRATOS DE SEGUROS VINCULADOS A PENSIONES ..........................................................................................................,"21,23,079","29,82,952","15,06,723","2,76,441","84,748",0,"39,383","88,124","9,435","28,255","7,715","6,343",0,"1,714",0,0,0,545,"6,673",0,"6,313",0,10,0,"4,854",0,"1,997",0,"29,785",0,0,"8,251",0,0,0,0,0,0,0,0,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,"72,14,140",
15. ACTIVO MATERIAL ..................................................................................................................................................................,"18,58,020","7,02,505","10,53,870","6,72,640","3,48,442","3,46,451","3,09,178","1,89,550","2,12,032",91,"60,336","25,041","47,943","1,14,688","89,581",0,0,441,"26,746",29,"23,663","34,169",178,"1,402","21,243","10,708","33,207","3,349","22,940","11,332","33,419","18,216",545,2,138,"24,415","3,774","14,979","6,342","9,089","6,870","8,503",0,"4,410","4,885","10,523",810,10,"4,362",341,"5,037","4,967",949,22,"3,343",96,"4,018","1,317","29,093",30,"3,803","1,246",3,602,"2,549",2,409,2,0,0,0,"64,28,896",
15.1. De uso propio ..................................................................................................................................................................,"18,46,929","6,99,953","10,34,607","6,71,938","3,42,296","3,29,441","3,01,087","1,88,341","2,02,766",91,"58,960","10,597","42,067","1,14,654","89,581",0,0,441,"26,473",29,"23,115","34,169",178,"1,402","21,071","10,708","33,207","3,349","22,940","11,332","33,419","16,417",545,2,138,"23,612","3,774","12,901","6,342","9,089","6,870","8,416",0,"3,042","4,885","9,452",810,10,"4,362",341,"5,037","4,967",949,22,"3,343",96,"4,018","1,317","9,264",30,"3,803","1,246",3,602,"2,549",2,409,2,0,0,0,"63,03,808",
15.2. Inversiones inmobiliarias ......................................................................................................................................................................,"11,091","2,552","19,263",702,"6,146",0,"8,091","1,209","9,266",0,"1,376","14,444","5,876",0,0,0,0,0,273,0,548,0,0,0,172,0,0,0,0,0,0,"1,799",0,0,0,803,0,"2,001",0,0,0,87,0,"1,368",0,"1,071",0,0,0,0,0,0,0,0,0,0,0,0,"19,829",0,0,0,0,0,0,0,0,0,0,0,0,"1,07,967",
15.3. Otros activos cedidos en arrendamiento operativo ..........................................................................................................,0,0,0,0,0,"17,010",0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17,121",
15.4. Afecto a la Obra social ......................................................................................................................................................................,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pro-memoria: Adquirido en arrendamiento financiero ..........................................................................................................,28,"4,39,248","11,044",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,50,320",
16. ACTIVO INTANGIBLE ..................................................................................................................................................................,"83,428",634,"37,609","4,44,857","16,991","9,170","10,330","6,473",684,"21,545",88,0,0,"1,573",0,0,0,0,58,0,29,"9,499",7,"1,060",29,282,"7,707",575,"9,463","21,351","99,663",29,0,347,0,54,8,0,"8,155","48,801",192,569,0,"1,573",953,0,29,10,434,0,583,133,"10,361",0,33,0,"3,848",0,0,1,"2,761",920,0,0,0,0,0,0,0,0,0,"8,62,899",
16.1. Fondo de comercio ......................................................................................................................................................................,0,219,0,"4,13,453",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"60,384",0,0,0,0,0,0,0,0,"44,244",0,0,0,0,0,0,0,0,0,0,0,0,"10,017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,28,317",
16.2. Otro activo intangible ......................................................................................................................................................................,"83,428",415,"37,609","31,404","16,991","9,170","10,330","6,473",684,"21,545",88,0,0,"1,573",0,0,0,0,58,0,29,"9,499",7,"1,060",29,282,"7,707",575,"9,463","21,351","39,279",29,0,347,0,54,8,0,"8,155","4,557",192,569,0,"1,573",953,0,29,10,434,0,583,133,344,0,33,0,"3,848",0,0,1,"2,761",920,0,0,0,0,0,0,0,0,0,"3,34,582",
17. ACTIVOS FISCALES ..................................................................................................................................................................,"36,81,551","30,99,740","9,89,613","8,27,881","5,19,819","2,46,518","2,10,469","3,02,520","1,15,714","1,03,181","1,09,771","33,065","1,20,374","66,370","28,155",0,423,"50,189","46,520",8,"39,036","38,732","12,470","5,999","13,429","4,156","13,577","8,028","15,517","41,225","11,536","23,924","20,204","13,292","17,403","3,539","3,950","5,208","1,253","1,869","3,938",527,708,"2,278","6,066","2,385","2,306",625,"5,694","10,221",170,"19,646","1,173","5,545","3,516","1,239","32,612",320,892,"4,921","6,097",576,150,"6,196",450,229,207,0,166,198,0,"1,09,65,279",
17.1. Corrientes ..................................................................................................................................................................,"5,65,444","58,702","13,059","1,76,598","2,08,027","45,607","58,992","20,738","47,980","7,017","49,044","11,328","22,153","12,028","3,199",0,371,"49,908","20,154",8,"16,936","11,627","6,957","4,967","6,683","2,669","10,779","7,438","1,086","3,163","6,430","7,809",320,"12,777","6,544","1,461","2,318","2,751",281,292,76,455,113,"1,944",0,885,"1,875",553,"1,481","5,057",164,"11,031",99,924,"1,059","1,201","5,517",317,384,0,"6,097",393,112,891,427,210,190,0,66,0,0,"15,25,166",
17.2. Diferidos ..................................................................................................................................................................,"31,16,107","30,41,038","9,76,554","6,51,283","3,11,792","2,00,911","1,51,477","2,81,782","67,734","96,164","60,727","21,737","98,221","54,342","24,956",0,52,281,"26,366",0,"22,100","27,105","5,513","1,032","6,746","1,487","2,798",590,"14,431","38,062","5,106","16,115","19,884",515,"10,859","2,078","1,632","2,457",972,"1,577","3,862",72,595,334,"6,066","1,500",431,72,"4,213","5,164",6,"8,615","1,074","4,621","2,457",38,"27,095",3,508,"4,921",0,183,38,"5,305",23,19,17,0,100,198,0,"94,40,113",
18. PERIODIFICACIONES ..................................................................................................................................................................,"3,81,955","11,77,447","99,103","1,08,809","27,804","6,662","1,02,856","12,985","8,088","39,747","7,680",220,"48,503","7,798","4,346",0,0,"9,196","3,814","1,984","2,784","2,445",665,"3,220","2,590","1,665","46,798","5,613","2,279","20,376","19,067","1,393","1,618","8,539",8,378,"6,486","1,615","1,524","15,114",154,"2,024",501,"3,206",728,18,208,18,369,74,"11,021",120,"3,744",0,"1,210",10,"6,489",7,64,"1,057","40,897","3,075",1,172,38,1,5,0,9,0,21,"22,68,415",
19. OTROS ACTIVOS ..................................................................................................................................................................,"6,08,550","5,30,923","6,506","24,701","71,336","1,11,316","18,749","2,556","17,430","17,743","9,568",442,"5,524","5,801","10,219",0,1,"33,086","1,782","77,624","3,469","1,717",79,"72,299","1,833",18,"17,213","6,277","19,044","13,096",798,845,"1,622",0,77,417,"3,548",0,265,"2,424",0,"1,260",0,299,3,519,"34,118",0,46,0,0,"8,816",0,6,13,0,"1,068",1,2,0,323,0,0,"2,954",449,0,10,0,11,0,0,"17,48,796",
TOTAL ACTIVO ,"35,75,34,747","36,60,65,076","10,89,37,454","7,41,97,291","7,58,00,809","5,27,93,097","2,46,17,485","2,98,66,953","1,92,05,564","2,03,86,027","1,25,08,287","1,34,53,356","1,73,76,811","88,33,207","97,68,373","82,52,151","63,47,155","98,49,244","50,61,971","46,80,414","44,99,523","39,31,865","95,43,496","78,49,054","39,12,726","27,13,150","71,56,659","30,41,952","75,13,079","35,90,735","24,84,349","22,22,403","16,87,126","14,28,450","24,17,491","16,26,488","13,52,066","7,65,930","10,28,335","9,36,506","6,12,923","6,06,540","30,058","4,58,157","19,79,450","4,58,853","11,14,811","3,97,757","12,51,009","7,28,188","16,74,826","33,56,514","3,57,483","37,61,643","4,54,451","3,43,942","61,36,142","1,86,102","5,88,514","1,02,269","2,51,526","82,670","41,839","12,66,117","87,154","33,591","1,23,134","20,497","17,135","12,749","9,123","1,32,17,82,022",
PASIVO Y PATRIMONIO NETO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PASIVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. CARTERA DE NEGOCIACIÓN ......................................................................................................................................................................,"2,06,57,311","3,75,08,374","37,82,646","3,50,730","9,30,501","11,95,202","79,625","89,460","9,443","47,845","1,04,214","44,705","6,48,609","10,373","41,732","3,03,220","5,62,271","26,661","3,026",0,"2,822","67,141","77,851","3,18,196","24,694","1,04,044","1,20,926",0,0,"57,695","24,350",386,160,0,0,472,0,0,667,0,667,92,0,0,0,0,8,0,"1,034","3,508","30,334",0,24,0,30,0,407,0,0,0,32,0,0,0,0,0,0,0,0,0,0,"6,72,31,488",
1.1. Depósitos de entidades de crédito ..........................................................................................................,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,07,162",0,"95,271",0,0,0,"57,673",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,60,106",
1.2. Operac. del mercado monet. través de entid. de contrapartida ..........................................................................................................,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.3. Depósitos de la clientela ......................................................................................................................................................................,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.4. Débitos representados por valores negociables ..........................................................................................................,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"59,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"59,000",
1.5. Derivados de negociación ......................................................................................................................................................................,"1,90,57,698","3,58,46,679","37,00,268","3,50,730","8,52,797","1,48,525","79,625","89,460","9,443","47,845","1,04,214","44,705","6,48,609","10,373","41,732","3,03,220","5,62,271","11,059","3,026",0,"2,822","8,141","77,851","1,11,034","24,694","8,773","1,20,926",0,0,22,"24,350",386,160,0,0,472,0,0,667,0,42,92,0,0,0,0,8,0,"1,034","3,508","30,334",0,24,0,30,0,407,0,0,0,32,0,0,0,0,0,0,0,0,0,0,"6,23,28,088",
1.6. Posiciones cortas de valores ..........................................................................................................,"15,99,613","16,61,695","82,378",0,"77,704","10,46,677",0,0,0,0,0,0,0,0,0,0,0,"15,602",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"44,84,294",
2. OTROS PASIVOS FINANC. A VALOR RAZONABLE CON CAMBIOS EN PÉR.Y GAN. ..........................................................................................................,0,"2,81,86,171",0,0,0,0,"2,05,445",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34,658",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,84,26,274",
2.1. Depósitos de entidades de crédito ..........................................................................................................,0,"2,02,94,632",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,02,94,632",
2.2. Depósitos de la clientela ......................................................................................................................................................................,0,"78,91,539",0,0,0,0,"2,05,445",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34,658",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"81,31,642",
2.3. Débitos representados por valores negociables ..........................................................................................................,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3. PASIVOS FINANC. A VALOR RAZONABLE CON CAMBIOS EN PATRIM. NETO ..........................................................................................................,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.1. Depósitos de entidades de crédito ..........................................................................................................,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.2. Depósitos de la clientela ......................................................................................................................................................................,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.3. Débitos representados por valores negociables ..........................................................................................................,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4. PASIVOS FINANCIEROS A COSTE AMORTIZADO ..........................................................................................................,"30,20,92,400","24,76,51,133","9,65,34,085","6,82,44,011","6,97,38,414","4,95,78,748","2,22,95,339","2,79,27,329","1,80,37,452","1,57,77,734","1,09,95,592","1,28,17,292","1,57,73,209","79,59,038","89,53,665","78,48,563","57,13,533","95,11,971","44,12,514","45,73,645","39,72,451","36,48,390","85,88,539","73,12,492","35,52,396","25,13,502","66,86,599","26,27,427","70,32,071","30,39,830","22,14,439","19,41,327","15,17,701","13,15,707","21,40,848","15,14,192","12,13,174","6,85,680","9,76,789","7,95,443","4,91,214","5,27,886",817,"4,19,330","19,13,383","4,23,996","9,99,473","3,40,128","11,83,544","5,56,928","15,39,410","30,24,905","2,69,713","33,88,342","4,20,447",80,"59,35,387","1,34,221","3,85,782","1,437","1,21,902","56,278","15,934","12,26,039","59,967",0,"1,911",7,6,807,12,"1,09,31,63,950",
4.1. Depósitos de bancos centrales ..........................................................................................................,"1,73,50,608","92,08,549","5,88,882","99,411",0,"11,05,440","1,60,287","14,205","16,347",0,0,"39,21,372",0,0,0,0,0,0,0,0,0,0,"20,67,984","61,292",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,46,23,390",
4.2. Depósitos de entidades de crédito ..........................................................................................................,"4,50,19,623","3,14,07,201","1,58,02,959","44,96,630","1,17,51,311","48,18,088","16,70,755","66,96,124","23,48,528","72,99,614","8,33,410","3,44,111","63,93,266","1,22,045","1,56,590",0,"72,032","32,01,738","6,29,888","19,666","10,35,334","8,53,044","36,41,762","47,10,570","11,72,765","1,59,925","38,30,998","3,262","51,49,072","13,79,954","7,17,002","2,67,295","2,28,657",108,"13,67,165","7,47,340","1,97,060","4,771","1,14,059","38,911","20,197","6,833",123,"7,329","15,50,862",145,"5,77,926","11,884","8,53,816","2,70,823","7,54,355","29,94,501","9,240","33,88,269","1,25,479",0,"51,42,863",0,"3,78,450",591,27,514,0,"12,20,427","42,728",0,0,0,3,807,0,"18,60,60,825",
4.3. Operac. del mercado monet. través de entid. de contrapartida ..........................................................................................................,"23,251","2,00,043",0,0,"10,659","1,10,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,254",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,54,207",
4.4. Depósitos de la clientela ......................................................................................................................................................................,"17,83,34,625","13,32,83,588","5,64,73,587","3,69,86,698","3,76,17,795","3,06,91,472","1,33,13,425","2,04,59,327","1,30,08,347","6,95,049","80,92,597","25,55,490","86,54,609","64,51,442","56,89,998",0,0,"59,36,379","37,35,840","44,41,864","27,06,766","25,80,449","2,56,940","23,60,810","22,62,603","21,80,558","27,27,432","24,18,230","18,35,460","16,02,909","14,87,037","16,30,162","12,85,756","13,14,490","7,73,312","6,59,675","10,13,101","6,71,785","6,96,427","6,28,246","4,50,274","5,18,340",298,"4,07,703","3,15,754","4,09,105","4,20,886","3,28,135","3,27,612","2,56,447","7,66,827",0,"2,53,176",51,"2,90,059",66,"7,76,910","1,34,201","6,752",0,0,"50,257","15,917","1,226","7,381",0,208,0,0,0,0,"60,32,51,865",
4.5. Débitos representados por valores negociables ..........................................................................................................,"4,48,81,909","3,59,90,277","1,94,35,380","2,32,53,192","1,79,85,339","1,12,10,109","63,48,013",0,"18,53,008","66,81,841","20,14,170","59,44,915","56,756","12,80,986","26,78,197","68,31,818","56,11,125",0,"20,771",0,"2,08,576",0,"25,40,042","1,00,468","91,680",0,0,0,0,0,0,"33,582",0,0,0,"96,724",0,"2,866",0,0,0,0,0,0,0,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"19,51,52,429",
4.6. Pasivos subordinados ......................................................................................................................................................................,"1,27,33,460","2,99,82,180","20,57,869","25,20,264","17,87,560","9,25,808","7,04,886","6,17,495","5,97,872","6,62,311",0,0,"3,97,007",0,"3,10,854","10,15,664","30,376",0,0,"14,603",0,"1,77,894","57,759","10,626",0,0,0,"1,80,451","32,016","27,583",0,0,0,0,0,0,0,0,"1,50,000",0,0,0,0,0,"45,164","10,185",0,0,0,0,0,0,0,0,0,0,"6,082",0,0,0,0,0,0,"3,035",0,0,0,0,0,0,0,"5,50,59,004",
4.7. Otros pasivos financieros ......................................................................................................................................................................,"37,48,924","75,79,295","21,75,408","8,87,816","5,85,750","7,17,831","97,973","1,40,178","2,13,350","4,38,919","55,415","51,404","2,71,571","1,04,565","1,18,026","1,081",0,"3,73,854","26,015","97,512","21,775","37,003","24,052","58,472","25,348","1,73,019","1,28,169","25,484","15,523","29,384","10,400","10,288","3,288","1,109",371,"10,453","3,013","6,258","16,303","1,28,286","20,743","2,713",396,"4,298","1,603","3,876",661,109,"2,116",645,"18,228","30,404","7,297",22,"4,909",14,"9,532",20,580,846,"1,21,875","5,507",17,"1,351","9,858",0,"1,703",7,3,0,12,"1,86,62,230",
10. AJUSTES A PASIVOS FINANCIEROS POR MACRO-COBERTURAS ..........................................................................................................,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11. DERIVADOS DE COBERTURA ..........................................................................................................,"27,38,284","21,84,776","9,27,651","5,94,111","5,04,444","26,571","1,26,962","2,24,444","67,371","72,005","1,14,630","2,54,877","55,871","89,437","2,640",0,0,48,"37,368","3,148","32,922","40,108","6,63,064",0,"24,093",0,0,0,"1,101",0,"11,394","23,579",0,0,"29,127",0,"45,994",0,0,0,0,0,0,0,0,0,"6,861",0,351,0,0,0,0,"12,972",0,0,"5,251",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"89,21,455",
12. PASIVOS ASOCIADOS CON ACTIVOS NO CORRIENTES EN VENTA ..........................................................................................................,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.1. Depósitos de la clientela ......................................................................................................................................................................,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.2. Resto de pasivos ......................................................................................................................................................................,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14. PROVISIONES .............................................................................................................................................................................,"67,37,112","81,21,779","26,20,111","4,27,227","2,50,835","1,57,292","1,93,239","1,43,614","44,994","61,632","37,459","28,253","68,384","56,315","86,074",0,136,"17,431","21,058","2,493","16,253","3,718","2,552","1,051","19,616",489,"19,910",57,"51,845","73,025","2,144","14,359",619,"1,178","1,232","3,582",317,424,"3,632",256,"2,648",907,804,151,12,574,151,10,788,"1,642","1,389","4,360","2,633","1,095",920,198,"11,724",43,"2,675","4,383",0,91,0,0,58,133,69,32,403,0,0,"1,93,29,590",
14.1. Fondos para pensiones y obligaciones similares ..........................................................................................................,"52,57,109","72,24,954","23,37,059","2,67,274","1,17,660",0,"1,09,735","1,01,774","9,435","57,632","18,735","24,054","21,070","4,326","19,945",0,136,"3,698","12,010",304,"7,740",0,0,0,"9,347",46,"6,505",0,"31,117","71,749",0,"12,071",20,61,9,0,40,0,0,0,940,0,0,0,0,0,5,0,690,"1,235",0,0,0,0,0,108,"7,045",0,0,"4,383",0,0,0,0,0,46,69,0,325,0,0,"1,57,40,461",
14.2. Provisiones para impuestos ..........................................................................................................,0,0,0,"2,830","20,955",0,"14,647",0,0,0,"2,987",0,"13,579",0,0,0,0,0,"2,846",0,880,0,0,0,7,0,0,57,"12,269",0,0,274,0,0,30,0,0,0,0,0,0,206,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,"72,432",
14.3. Provisiones para riesgos y compromisos contingentes ..........................................................................................................,"5,10,350","4,23,827","1,13,875","88,786","1,11,008","34,478","19,939","23,505","35,559",873,"14,534",138,"24,988","9,289","14,602",0,0,201,"6,202",4,"7,633","3,718","2,542","1,051","6,815",440,"2,030",0,"3,806",139,"2,144",814,0,1,"1,193","1,410",277,424,215,117,301,630,0,151,10,574,1,10,98,407,677,55,"1,359",0,0,36,"2,165",43,"1,859",0,0,91,0,0,58,1,0,0,33,0,0,"14,75,486",
14.4. Otras provisiones ......................................................................................................................................................................,"9,69,653","4,72,998","1,69,177","68,337","1,212","1,22,814","48,918","18,335",0,"3,127","1,203","4,061","8,747","42,700","51,527",0,0,"13,532",0,"2,185",0,0,10,0,"3,447",3,"11,375",0,"4,653","1,137",0,"1,200",599,"1,116",0,"2,172",0,0,"3,417",139,"1,407",71,804,0,2,0,0,0,0,0,712,"4,305","1,274","1,095",920,54,"2,514",0,96,0,0,0,0,0,0,86,0,32,45,0,0,"20,41,211",
15. PASIVOS FISCALES ..................................................................................................................................................................,"16,81,772","1,75,210","22,127","2,67,182","3,17,633","80,024","1,37,358","19,845","94,329","1,41,037","88,382",0,"44,877","19,323","43,028",0,0,0,"34,035",0,"28,231","2,098","13,697","1,133","20,971","5,753",346,"1,076",160,"21,911","30,026","13,188",92,0,"11,729","2,939","3,776","9,390",178,0,"1,008",656,14,1,"1,255","2,281","3,558",921,"1,820","27,020",6,"14,434","1,244","5,700",353,"47,246","2,697","4,080",0,"23,471",0,73,222,496,599,0,356,0,0,0,0,"34,72,367",
15.1. Corrientes ...........................................................................................................................................................................,0,0,0,"2,00,599","2,89,201","39,179",730,0,"59,758",0,"88,159",0,"39,915",0,"19,783",0,0,0,"34,018",0,"28,091",493,"7,580",711,"20,964","3,934",0,546,0,"9,975","10,630","13,176",0,0,"11,728","2,939","3,776","3,863",6,0,794,647,0,0,"1,202","1,420","3,557",889,"1,820","6,881",0,"13,253",0,"1,575",0,0,0,0,0,0,0,73,222,496,599,0,356,0,0,0,0,"9,23,538",
15.2. Diferidos ............................................................................................................................................................................,"16,81,772","1,75,210","22,127","66,583","28,432","40,845","1,36,628","19,845","34,571","1,41,037",223,0,"4,962","19,323","23,245",0,0,0,17,0,140,"1,605","6,117",422,7,"1,819",346,530,160,"11,936","19,396",12,92,0,1,0,0,"5,527",172,0,214,9,14,1,53,861,1,32,0,"20,139",6,"1,181","1,244","4,125",353,"47,246","2,697","4,080",0,"23,471",0,0,0,0,0,0,0,0,0,0,0,"25,48,829",
